#CHROM	POS	ID	REF	ALT	PROVISIONAL_REF?	A1	OMITTED	A1_FREQ	FIRTH?	TEST	OBS_CT	OR	LOG(OR)_SE	Z_STAT	P	ERRCODE
1	254000	var0253	A	T	N	A	T	0.26	N	ADD	200	1.77713	0.268618	2.14058	0.0323077	.
1	255000	var0254	A	T	N	A	T	0.115	N	ADD	200	1.84388	0.35644	1.71662	0.086049	.
1	256000	var0255	A	T	N	T	A	0.155	N	ADD	200	1.11425	0.309518	0.349528	0.726693	.
1	257000	var0256	A	T	N	T	A	0.2	N	ADD	200	1.11979	0.276636	0.408974	0.682559	.
1	258000	var0257	A	T	N	T	A	0.0775	N	ADD	200	0.534057	0.430027	-1.45864	0.144665	.
1	259000	var0258	A	T	N	T	A	0.1075	N	ADD	200	1.91624	0.355299	1.83047	0.0671796	.
1	260000	var0259	A	T	N	T	A	0.3625	N	ADD	200	1.25825	0.222921	1.03052	0.302765	.
1	261000	var0260	A	T	N	T	A	0.3625	N	ADD	200	1.43909	0.231252	1.5741	0.115464	.
1	262000	var0261	A	T	N	T	A	0.2125	N	ADD	200	3.12653	0.271908	4.19231	2.76128e-05	.
1	263000	var0262	A	T	N	T	A	0.45	N	ADD	200	0.443467	0.230656	-3.5253	0.000423011	.
1	264000	var0263	A	T	N	T	A	0.4625	N	ADD	200	0.959779	0.21194	-0.193697	0.846413	.
1	265000	var0264	A	T	N	T	A	0.1325	N	ADD	200	0.552867	0.351967	-1.68379	0.092223	.
1	266000	var0265	A	T	N	A	T	0.23	N	ADD	200	2.05085	0.27332	2.6279	0.00859148	.
1	267000	var0266	A	T	N	T	A	0.12	N	ADD	200	0.672896	0.365945	-1.08258	0.278996	.
1	268000	var0267	A	T	N	A	T	0.145	N	ADD	200	1.06662	0.33423	0.192976	0.846978	.
1	269000	var0268	A	T	N	T	A	0.275	N	ADD	200	1.44007	0.251965	1.4474	0.147786	.
1	270000	var0269	A	T	N	A	T	0.2125	N	ADD	200	2.33044	0.288394	2.93369	0.00334959	.
1	271000	var0270	A	T	N	A	T	0.12	N	ADD	200	0.663293	0.351911	-1.1666	0.243374	.
1	272000	var0271	A	T	N	A	T	0.125	N	ADD	200	0.448157	0.405657	-1.97855	0.047867	.
1	273000	var0272	A	T	N	A	T	0.2825	N	ADD	200	0.584655	0.247177	-2.17145	0.0298969	.
1	274000	var0273	A	T	N	A	T	0.2775	N	ADD	200	1.29733	0.240605	1.08188	0.279307	.
1	275000	var0274	A	T	N	A	T	0.46	N	ADD	200	0.558002	0.213714	-2.72978	0.00633768	.
1	276000	var0275	A	T	N	A	T	0.33	N	ADD	200	1.03924	0.227018	0.16956	0.865357	.
1	277000	var0276	A	T	N	T	A	0.29	N	ADD	200	1.16945	0.229781	0.681232	0.495724	.
1	278000	var0277	A	T	N	T	A	0.3875	N	ADD	200	0.874307	0.220458	-0.609292	0.542331	.
1	279000	var0278	A	T	N	T	A	0.465	N	ADD	200	0.723144	0.217497	-1.49036	0.136131	.
1	280000	var0279	A	T	N	A	T	0.1525	N	ADD	200	3.25749	0.336969	3.50465	0.000457202	.
1	281000	var0280	A	T	N	A	T	0.34	N	ADD	200	0.705891	0.237661	-1.46551	0.142782	.
1	282000	var0281	A	T	N	T	A	0.49	N	ADD	200	0.767073	0.229684	-1.15451	0.24829	.
1	283000	var0282	A	T	N	A	T	0.3425	N	ADD	200	1.02145	0.239705	0.0885562	0.929435	.
1	284000	var0283	A	T	N	T	A	0.485	N	ADD	200	0.777168	0.223658	-1.12716	0.259673	.
1	285000	var0284	A	T	N	T	A	0.17	N	ADD	200	0.875761	0.309227	-0.42901	0.667916	.
1	286000	var0285	A	T	N	T	A	0.47	N	ADD	200	0.933293	0.222643	-0.310074	0.756505	.
1	287000	var0286	A	T	N	T	A	0.465	N	ADD	200	1.62462	0.238131	2.03785	0.0415647	.
1	288000	var0287	A	T	N	T	A	0.2475	N	ADD	200	0.91316	0.242272	-0.374969	0.707684	.
1	289000	var0288	A	T	N	T	A	0.4625	N	ADD	200	0.874006	0.229571	-0.586608	0.557467	.
1	290000	var0289	A	T	N	A	T	0.44	N	ADD	200	1.8313	0.226347	2.673	0.00751757	.
1	291000	var0290	A	T	N	T	A	0.45	N	ADD	200	1.70521	0.218739	2.43983	0.0146942	.
1	292000	var0291	A	T	N	A	T	0.43	N	ADD	200	0.615041	0.2415	-2.0127	0.044146	.
1	293000	var0292	A	T	N	A	T	0.4475	N	ADD	200	1.20024	0.222349	0.820881	0.411714	.
1	294000	var0293	A	T	N	T	A	0.305	N	ADD	200	0.64704	0.261315	-1.66599	0.0957152	.
1	295000	var0294	A	T	N	A	T	0.08	N	ADD	200	0.857718	0.382451	-0.401306	0.688195	.
1	296000	var0295	A	T	N	A	T	0.0925	N	ADD	200	0.498812	0.410208	-1.69554	0.0899726	.
1	297000	var0296	A	T	N	A	T	0.475	N	ADD	200	0.789762	0.202775	-1.16396	0.244439	.
1	298000	var0297	A	T	N	T	A	0.325	N	ADD	200	1.31013	0.236776	1.14087	0.253926	.
1	299000	var0298	A	T	N	A	T	0.4725	N	ADD	200	0.587763	0.227111	-2.33997	0.0192854	.
1	300000	var0299	A	T	N	A	T	0.34	N	ADD	200	1.24296	0.222345	0.97819	0.32798	.
1	301000	var0300	A	T	N	A	T	0.48	N	ADD	200	0.812801	0.226509	-0.915058	0.360161	.
1	302000	var0301	A	T	N	A	T	0.265	N	ADD	200	0.385094	0.266827	-3.57635	0.000348423	.
1	303000	var0302	A	T	N	T	A	0.485	N	ADD	200	1.11031	0.223855	0.467446	0.640181	.
1	304000	var0303	A	T	N	T	A	0.4925	N	ADD	200	0.923092	0.221705	-0.360959	0.71813	.
1	305000	var0304	A	T	N	T	A	0.27	N	ADD	200	0.673726	0.25653	-1.53952	0.123678	.
1	306000	var0305	A	T	N	A	T	0.3325	N	ADD	200	1.60102	0.210328	2.23764	0.0252443	.
1	307000	var0306	A	T	N	T	A	0.1925	N	ADD	200	0.675886	0.302194	-1.29629	0.194876	.
1	308000	var0307	A	T	N	A	T	0.365	N	ADD	200	0.601349	0.238764	-2.13005	0.0331671	.
1	309000	var0308	A	T	N	A	T	0.1375	N	ADD	200	1.21425	0.339299	0.572138	0.567228	.
1	310000	var0309	A	T	N	T	A	0.09	N	ADD	200	0.751842	0.391855	-0.727896	0.466677	.
1	311000	var0310	A	T	N	A	T	0.4925	N	ADD	200	1.32432	0.228342	1.23016	0.218636	.
1	312000	var0311	A	T	N	T	A	0.15	N	ADD	200	0.994935	0.306665	-0.0165573	0.98679	.
1	313000	var0312	A	T	N	A	T	0.385	N	ADD	200	2.23463	0.217117	3.70344	0.000212699	.
1	314000	var0313	A	T	N	T	A	0.2225	N	ADD	200	1.04952	0.276284	0.174927	0.861137	.
1	315000	var0314	A	T	N	A	T	0.1425	N	ADD	200	0.976106	0.328114	-0.0737059	0.941244	.
1	316000	var0315	A	T	N	T	A	0.17	N	ADD	200	0.700271	0.303279	-1.17479	0.240081	.
1	317000	var0316	A	T	N	A	T	0.205	N	ADD	200	0.855253	0.259774	-0.601901	0.54724	.
1	318000	var0317	A	T	N	A	T	0.3075	N	ADD	200	1.04053	0.209676	0.189504	0.849698	.
1	319000	var0318	A	T	N	A	T	0.2925	N	ADD	200	0.752362	0.253334	-1.12317	0.261365	.
1	320000	var0319	A	T	N	A	T	0.225	N	ADD	200	1.51544	0.243688	1.7059	0.0880258	.
1	321000	var0320	A	T	N	A	T	0.2625	N	ADD	200	0.668061	0.232618	-1.73407	0.0829058	.
1	322000	var0321	A	T	N	A	T	0.165	N	ADD	200	0.890654	0.319537	-0.362397	0.717055	.
1	323000	var0322	A	T	N	T	A	0.245	N	ADD	200	0.686965	0.261736	-1.43454	0.151417	.
1	324000	var0323	A	T	N	T	A	0.4125	N	ADD	200	0.568029	0.216674	-2.61029	0.00904655	.
1	325000	var0324	A	T	N	T	A	0.12	N	ADD	200	1.45187	0.34205	1.09004	0.275694	.
1	326000	var0325	A	T	N	A	T	0.2725	N	ADD	200	2.02409	0.253001	2.78703	0.00531936	.
1	327000	var0326	A	T	N	T	A	0.165	N	ADD	200	0.863826	0.33616	-0.435458	0.66323	.
1	328000	var0327	A	T	N	T	A	0.47	N	ADD	200	0.757385	0.226327	-1.2278	0.219524	.
1	329000	var0328	A	T	N	T	A	0.4475	N	ADD	200	1.17462	0.215238	0.747741	0.454616	.
1	330000	var0329	A	T	N	A	T	0.4625	N	ADD	200	1.15179	0.209753	0.673744	0.500474	.
1	331000	var0330	A	T	N	T	A	0.4275	N	ADD	200	1.14694	0.222225	0.616943	0.537272	.
1	332000	var0331	A	T	N	A	T	0.2175	N	ADD	200	1.54642	0.257647	1.692	0.0906452	.
1	333000	var0332	A	T	N	A	T	0.1375	N	ADD	200	0.42652	0.364942	-2.33488	0.0195495	.
1	334000	var0333	A	T	N	A	T	0.4925	N	ADD	200	1.05765	0.213787	0.262164	0.793195	.
1	335000	var0334	A	T	N	A	T	0.4525	N	ADD	200	1.25594	0.228983	0.995192	0.319643	.
1	336000	var0335	A	T	N	A	T	0.1975	N	ADD	200	1.12168	0.266663	0.430598	0.666761	.
1	337000	var0336	A	T	N	T	A	0.2125	N	ADD	200	1.02764	0.297445	0.0916623	0.926966	.
1	338000	var0337	A	T	N	T	A	0.155	N	ADD	200	1.45937	0.296741	1.27386	0.202713	.
1	339000	var0338	A	T	N	T	A	0.2125	N	ADD	200	1.09776	0.260296	0.358328	0.720098	.
1	340000	var0339	A	T	N	A	T	0.2125	N	ADD	200	0.691609	0.26718	-1.3801	0.167556	.
1	341000	var0340	A	T	N	T	A	0.375	N	ADD	200	1.39925	0.232617	1.44415	0.148696	.
1	342000	var0341	A	T	N	A	T	0.0925	N	ADD	200	0.828987	0.344134	-0.544995	0.585757	.
1	343000	var0342	A	T	N	A	T	0.32	N	ADD	200	0.639328	0.24315	-1.83976	0.0658036	.
1	344000	var0343	A	T	N	T	A	0.2575	N	ADD	200	0.925677	0.245583	-0.314476	0.753159	.
1	345000	var0344	A	T	N	A	T	0.2275	N	ADD	200	1.75473	0.252251	2.22918	0.0258021	.
1	346000	var0345	A	T	N	A	T	0.2075	N	ADD	200	0.862285	0.249973	-0.592741	0.553355	.
1	347000	var0346	A	T	N	T	A	0.305	N	ADD	200	0.591208	0.244447	-2.15011	0.0315467	.
1	348000	var0347	A	T	N	A	T	0.47	N	ADD	200	0.821175	0.216238	-0.91112	0.362232	.
1	349000	var0348	A	T	N	T	A	0.375	N	ADD	200	0.653952	0.234024	-1.81486	0.0695455	.
1	350000	var0349	A	T	N	T	A	0.2075	N	ADD	200	0.396595	0.29334	-3.15278	0.00161721	.
1	351000	var0350	A	T	N	T	A	0.1575	N	ADD	200	0.615596	0.313396	-1.54809	0.121601	.
1	352000	var0351	A	T	N	A	T	0.1525	N	ADD	200	0.82124	0.291853	-0.674792	0.499808	.
1	353000	var0352	A	T	N	T	A	0.325	N	ADD	200	1.56499	0.230285	1.9449	0.0517868	.
1	354000	var0353	A	T	N	T	A	0.4475	N	ADD	200	1.48876	0.20282	1.96205	0.049757	.
1	355000	var0354	A	T	N	A	T	0.3025	N	ADD	200	0.675286	0.246904	-1.59017	0.111797	.
1	356000	var0355	A	T	N	A	T	0.465	N	ADD	200	0.682847	0.215538	-1.76992	0.0767407	.
1	357000	var0356	A	T	N	A	T	0.1175	N	ADD	200	0.987722	0.358335	-0.0344775	0.972496	.
1	358000	var0357	A	T	N	A	T	0.345	N	ADD	200	1.06914	0.221324	0.302082	0.76259	.
1	359000	var0358	A	T	N	T	A	0.45	N	ADD	200	1.68199	0.235842	2.20476	0.0274708	.
1	360000	var0359	A	T	N	T	A	0.4325	N	ADD	200	2.06109	0.253773	2.84992	0.00437305	.
1	361000	var0360	A	T	N	A	T	0.0875	N	ADD	200	1.68979	0.346909	1.51223	0.130475	.
1	362000	var0361	A	T	N	A	T	0.2225	N	ADD	200	2.18819	0.254125	3.08147	0.00205983	.
1	363000	var0362	A	T	N	A	T	0.2375	N	ADD	200	1.65161	0.232346	2.15949	0.0308121	.
1	364000	var0363	A	T	N	T	A	0.1675	N	ADD	200	0.666894	0.300238	-1.34934	0.177228	.
1	365000	var0364	A	T	N	A	T	0.25	N	ADD	200	0.962443	0.247517	-0.154658	0.877091	.
1	366000	var0365	A	T	N	A	T	0.2325	N	ADD	200	0.813069	0.257681	-0.803084	0.421926	.
1	367000	var0366	A	T	N	T	A	0.145	N	ADD	200	1.36756	0.326704	0.958135	0.337995	.
1	368000	var0367	A	T	N	A	T	0.37	N	ADD	200	0.913994	0.242617	-0.370673	0.710881	.
1	369000	var0368	A	T	N	A	T	0.2925	N	ADD	200	1.50196	0.257008	1.58272	0.113486	.
1	370000	var0369	A	T	N	T	A	0.16	N	ADD	200	0.704624	0.306798	-1.14111	0.253823	.
1	371000	var0370	A	T	N	T	A	0.3725	N	ADD	200	1.17727	0.227239	0.718186	0.472642	.
1	372000	var0371	A	T	N	A	T	0.13	N	ADD	200	1.18828	0.316207	0.545542	0.585381	.
1	373000	var0372	A	T	N	T	A	0.2975	N	ADD	200	1.10315	0.264462	0.371213	0.710479	.
1	374000	var0373	A	T	N	A	T	0.4075	N	ADD	200	1.42252	0.222081	1.58694	0.112526	.
1	375000	var0374	A	T	N	T	A	0.3725	N	ADD	200	0.471233	0.209203	-3.59652	0.000322497	.
1	376000	var0375	A	T	N	T	A	0.305	N	ADD	200	0.928249	0.222189	-0.335097	0.737552	.
1	377000	var0376	A	T	N	A	T	0.0825	N	ADD	200	0.258283	0.495199	-2.73364	0.00626379	.
1	378000	var0377	A	T	N	A	T	0.255	N	ADD	200	0.69613	0.270426	-1.33944	0.180428	.
1	379000	var0378	A	T	N	T	A	0.2075	N	ADD	200	2.85772	0.29189	3.59734	0.000321494	.
1	380000	var0379	A	T	N	A	T	0.1475	N	ADD	200	1.5307	0.313039	1.35997	0.173838	.
1	381000	var0380	A	T	N	A	T	0.1625	N	ADD	200	1.14743	0.292555	0.470083	0.638296	.
1	382000	var0381	A	T	N	T	A	0.4	N	ADD	200	1.74938	0.230866	2.42244	0.0154168	.
1	383000	var0382	A	T	N	A	T	0.215	N	ADD	200	1.42899	0.2851	1.25209	0.210539	.
1	384000	var0383	A	T	N	T	A	0.105	N	ADD	200	0.862653	0.354428	-0.41685	0.676788	.
1	385000	var0384	A	T	N	A	T	0.115	N	ADD	200	2.41009	0.3501	2.51261	0.0119843	.
1	386000	var0385	A	T	N	A	T	0.325	N	ADD	200	0.797696	0.21784	-1.03759	0.299462	.
1	387000	var0386	A	T	N	A	T	0.47	N	ADD	200	1.60803	0.21278	2.23239	0.025589	.
1	388000	var0387	A	T	N	T	A	0.2575	N	ADD	200	0.645753	0.275929	-1.58497	0.112974	.
1	389000	var0388	A	T	N	A	T	0.17	N	ADD	200	0.791299	0.283855	-0.824647	0.409572	.
1	390000	var0389	A	T	N	T	A	0.0675	N	ADD	200	3.21199	0.46371	2.51642	0.0118552	.
1	391000	var0390	A	T	N	T	A	0.2025	N	ADD	200	0.673534	0.310746	-1.27183	0.203433	.
1	392000	var0391	A	T	N	T	A	0.195	N	ADD	200	2.30504	0.314315	2.65688	0.00788669	.
1	393000	var0392	A	T	N	A	T	0.3925	N	ADD	200	0.775478	0.217654	-1.16826	0.242703	.
1	394000	var0393	A	T	N	T	A	0.2	N	ADD	200	1.00611	0.267878	0.0227231	0.981871	.
1	395000	var0394	A	T	N	A	T	0.275	N	ADD	200	0.48472	0.270168	-2.68049	0.0073514	.
1	396000	var0395	A	T	N	A	T	0.3475	N	ADD	200	1.01794	0.209725	0.0847614	0.932451	.
1	397000	var0396	A	T	N	T	A	0.14	N	ADD	200	0.674537	0.328828	-1.19737	0.231161	.
1	398000	var0397	A	T	N	T	A	0.0775	N	ADD	200	0.357683	0.447516	-2.29737	0.0215979	.
1	399000	var0398	A	T	N	T	A	0.065	N	ADD	200	0.0821031	0.793126	-3.15181	0.00162263	.
1	400000	var0399	A	T	N	A	T	0.3575	N	ADD	200	0.961232	0.218331	-0.181097	0.856291	.
1	401000	var0400	A	T	N	A	T	0.18	N	ADD	200	0.891137	0.270848	-0.425542	0.670442	.
1	402000	var0401	A	T	N	T	A	0.2025	N	ADD	200	1.56229	0.260458	1.71295	0.0867225	.
1	403000	var0402	A	T	N	A	T	0.3575	N	ADD	200	0.599998	0.221129	-2.3101	0.0208827	.
1	404000	var0403	A	T	N	T	A	0.185	N	ADD	200	0.476809	0.315956	-2.34412	0.0190721	.
1	405000	var0404	A	T	N	A	T	0.1775	N	ADD	200	0.932208	0.293064	-0.239535	0.81069	.
1	406000	var0405	A	T	N	A	T	0.1575	N	ADD	200	0.834357	0.315521	-0.573949	0.566002	.
1	407000	var0406	A	T	N	A	T	0.2925	N	ADD	200	0.61785	0.247022	-1.94926	0.051264	.
1	408000	var0407	A	T	N	A	T	0.3375	N	ADD	200	0.799207	0.24289	-0.922786	0.356119	.
1	409000	var0408	A	T	N	A	T	0.135	N	ADD	200	0.729998	0.328026	-0.959416	0.337349	.
1	410000	var0409	A	T	N	T	A	0.145	N	ADD	200	1.18582	0.317433	0.536905	0.591333	.
1	411000	var0410	A	T	N	T	A	0.3675	N	ADD	200	1.14233	0.219292	0.606817	0.543973	.
1	412000	var0411	A	T	N	T	A	0.2375	N	ADD	200	1.11173	0.263166	0.402461	0.687345	.
1	413000	var0412	A	T	N	T	A	0.365	N	ADD	200	1.44895	0.231847	1.5995	0.109711	.
1	414000	var0413	A	T	N	A	T	0.425	N	ADD	200	1.93982	0.21508	3.0807	0.00206516	.
1	415000	var0414	A	T	N	T	A	0.4625	N	ADD	200	1.00609	0.215608	0.0281481	0.977544	.
1	416000	var0415	A	T	N	A	T	0.295	N	ADD	200	0.64295	0.235114	-1.87861	0.0602977	.
1	417000	var0416	A	T	N	T	A	0.2925	N	ADD	200	1.67562	0.241942	2.1335	0.032884	.
1	418000	var0417	A	T	N	A	T	0.0925	N	ADD	200	1.40456	0.357361	0.950654	0.34178	.
1	419000	var0418	A	T	N	T	A	0.0675	N	ADD	200	1.94405	0.434808	1.52889	0.126291	.
1	420000	var0419	A	T	N	T	A	0.3	N	ADD	200	0.667458	0.2305	-1.75392	0.0794439	.
1	421000	var0420	A	T	N	A	T	0.315	N	ADD	200	1.45019	0.268706	1.38328	0.16658	.
1	422000	var0421	A	T	N	A	T	0.1125	N	ADD	200	0.551584	0.37017	-1.60727	0.107996	.
1	423000	var0422	A	T	N	T	A	0.395	N	ADD	200	1.06659	0.232022	0.27785	0.781128	.
1	424000	var0423	A	T	N	T	A	0.165	N	ADD	200	1.79374	0.297474	1.96422	0.0495051	.
1	425000	var0424	A	T	N	A	T	0.4825	N	ADD	200	0.921838	0.216976	-0.375093	0.707591	.
1	426000	var0425	A	T	N	T	A	0.0725	N	ADD	200	0.580673	0.466875	-1.16427	0.244316	.
1	427000	var0426	A	T	N	A	T	0.13	N	ADD	200	1.16084	0.318551	0.4682	0.639642	.
1	428000	var0427	A	T	N	A	T	0.495	N	ADD	200	1.26554	0.204384	1.15225	0.249219	.
1	429000	var0428	A	T	N	T	A	0.1825	N	ADD	200	1.50563	0.29903	1.36846	0.171168	.
1	430000	var0429	A	T	N	T	A	0.1775	N	ADD	200	0.934903	0.301468	-0.223282	0.823316	.
1	431000	var0430	A	T	N	T	A	0.27	N	ADD	200	0.903584	0.265562	-0.381778	0.702626	.
1	432000	var0431	A	T	N	A	T	0.095	N	ADD	200	1.9382	0.375534	1.76219	0.0780373	.
1	433000	var0432	A	T	N	T	A	0.49	N	ADD	200	0.943714	0.201772	-0.287119	0.774021	.
1	434000	var0433	A	T	N	A	T	0.145	N	ADD	200	2.28175	0.34547	2.38788	0.0169458	.
1	435000	var0434	A	T	N	A	T	0.36	N	ADD	200	0.731633	0.216174	-1.44549	0.148321	.
1	436000	var0435	A	T	N	A	T	0.4575	N	ADD	200	0.58336	0.211137	-2.55261	0.010692	.
1	437000	var0436	A	T	N	T	A	0.215	N	ADD	200	0.424474	0.290329	-2.95149	0.00316242	.
1	438000	var0437	A	T	N	A	T	0.1525	N	ADD	200	0.509951	0.310438	-2.16933	0.0300579	.
1	439000	var0438	A	T	N	T	A	0.42	N	ADD	200	1.07235	0.203806	0.342724	0.731806	.
1	440000	var0439	A	T	N	T	A	0.47	N	ADD	200	0.548645	0.248099	-2.41961	0.0155372	.
1	441000	var0440	A	T	N	A	T	0.3725	N	ADD	200	0.885068	0.212712	-0.573972	0.565987	.
1	442000	var0441	A	T	N	A	T	0.2675	N	ADD	200	0.514945	0.247783	-2.67853	0.00739468	.
1	443000	var0442	A	T	N	A	T	0.11	N	ADD	200	0.617066	0.349353	-1.38193	0.166995	.
1	444000	var0443	A	T	N	T	A	0.1475	N	ADD	200	0.489587	0.336015	-2.12548	0.0335464	.
1	445000	var0444	A	T	N	A	T	0.3825	N	ADD	200	1.36694	0.253022	1.23536	0.216697	.
1	446000	var0445	A	T	N	T	A	0.31	N	ADD	200	1.62789	0.226075	2.1554	0.0311304	.
1	447000	var0446	A	T	N	A	T	0.4475	N	ADD	200	1.09251	0.223409	0.396026	0.692086	.
1	448000	var0447	A	T	N	T	A	0.2275	N	ADD	200	0.931469	0.292291	-0.242884	0.808095	.
1	449000	var0448	A	T	N	T	A	0.1975	N	ADD	200	0.660301	0.291171	-1.42548	0.154018	.
1	450000	var0449	A	T	N	T	A	0.195	N	ADD	200	1.00661	0.274362	0.0240172	0.980839	.
1	451000	var0450	A	T	N	T	A	0.2475	N	ADD	200	0.923005	0.252222	-0.31766	0.750743	.
1	452000	var0451	A	T	N	T	A	0.47	N	ADD	200	0.513793	0.221991	-2.99982	0.00270137	.
1	453000	var0452	A	T	N	A	T	0.3025	N	ADD	200	1.53936	0.234947	1.83601	0.0663559	.
1	454000	var0453	A	T	N	A	T	0.3225	N	ADD	200	1.26908	0.223073	1.06824	0.285412	.
1	455000	var0454	A	T	N	T	A	0.4475	N	ADD	200	1.08622	0.221514	0.373338	0.708897	.
1	456000	var0455	A	T	N	A	T	0.3875	N	ADD	200	0.80083	0.217344	-1.02192	0.306821	.
1	457000	var0456	A	T	N	A	T	0.4675	N	ADD	200	0.534859	0.225454	-2.77552	0.00551135	.
1	458000	var0457	A	T	N	A	T	0.37	N	ADD	200	1.11744	0.22451	0.494607	0.620877	.
1	459000	var0458	A	T	N	T	A	0.35	N	ADD	200	0.555321	0.232371	-2.53134	0.0113629	.
1	460000	var0459	A	T	N	T	A	0.105	N	ADD	200	0.523297	0.397741	-1.62821	0.10348	.
1	461000	var0460	A	T	N	A	T	0.495	N	ADD	200	0.841584	0.226204	-0.762448	0.445793	.
1	462000	var0461	A	T	N	A	T	0.46	N	ADD	200	0.746063	0.217556	-1.34653	0.178132	.
1	463000	var0462	A	T	N	T	A	0.3125	N	ADD	200	0.56226	0.233187	-2.46923	0.0135403	.
1	464000	var0463	A	T	N	A	T	0.45	N	ADD	200	0.579467	0.222224	-2.45539	0.014073	.
1	465000	var0464	A	T	N	A	T	0.3525	N	ADD	200	1.7536	0.21188	2.65089	0.00802811	.
1	466000	var0465	A	T	N	A	T	0.3575	N	ADD	200	0.382259	0.258769	-3.71627	0.000202184	.
1	467000	var0466	A	T	N	A	T	0.36	N	ADD	200	0.936909	0.215932	-0.301802	0.762803	.
1	468000	var0467	A	T	N	A	T	0.18	N	ADD	200	2.01326	0.314025	2.22834	0.0258576	.
1	469000	var0468	A	T	N	T	A	0.315	N	ADD	200	1.27432	0.229876	1.05454	0.291634	.
1	470000	var0469	A	T	N	A	T	0.255	N	ADD	200	2.22471	0.256944	3.11206	0.00185785	.
1	471000	var0470	A	T	N	A	T	0.39	N	ADD	200	0.792816	0.246994	-0.939956	0.34724	.
1	472000	var0471	A	T	N	T	A	0.4175	N	ADD	200	0.796152	0.224021	-1.01761	0.308865	.
1	473000	var0472	A	T	N	A	T	0.3775	N	ADD	200	1.87382	0.245551	2.55743	0.010545	.
1	474000	var0473	A	T	N	T	A	0.3375	N	ADD	200	0.834254	0.229276	-0.790388	0.429301	.
1	475000	var0474	A	T	N	T	A	0.305	N	ADD	200	0.887206	0.235911	-0.507305	0.611941	.
1	476000	var0475	A	T	N	A	T	0.185	N	ADD	200	1.69241	0.31511	1.66975	0.0949698	.
1	477000	var0476	A	T	N	A	T	0.2825	N	ADD	200	0.470613	0.242044	-3.11398	0.00184581	.
1	478000	var0477	A	T	N	A	T	0.1875	N	ADD	200	0.476132	0.315662	-2.35081	0.0187328	.
1	479000	var0478	A	T	N	T	A	0.435	N	ADD	200	1.21912	0.231031	0.857579	0.391125	.
1	480000	var0479	A	T	N	A	T	0.3725	N	ADD	200	0.406502	0.257205	-3.49979	0.000465623	.
1	481000	var0480	A	T	N	A	T	0.24	N	ADD	200	0.606718	0.27536	-1.81468	0.0695729	.
1	482000	var0481	A	T	N	T	A	0.395	N	ADD	200	0.868127	0.223176	-0.633659	0.526303	.
1	483000	var0482	A	T	N	A	T	0.115	N	ADD	200	2.97916	0.36204	3.01525	0.00256768	.
1	484000	var0483	A	T	N	T	A	0.3175	N	ADD	200	0.784088	0.24717	-0.984073	0.32508	.
1	485000	var0484	A	T	N	A	T	0.4575	N	ADD	200	0.77446	0.221758	-1.15256	0.249092	.
1	486000	var0485	A	T	N	T	A	0.09	N	ADD	200	0.477174	0.419616	-1.76322	0.0778642	.
1	487000	var0486	A	T	N	A	T	0.37	N	ADD	200	1.52982	0.221526	1.91918	0.0549614	.
1	488000	var0487	A	T	N	T	A	0.05	N	ADD	200	1.1836	0.50867	0.331373	0.740362	.
1	489000	var0488	A	T	N	T	A	0.2175	N	ADD	200	0.85128	0.251836	-0.639361	0.522588	.
1	490000	var0489	A	T	N	T	A	0.375	N	ADD	200	0.912295	0.245214	-0.374334	0.708156	.
1	491000	var0490	A	T	N	T	A	0.285	N	ADD	200	1.00368	0.247378	0.0148661	0.988139	.
1	492000	var0491	A	T	N	T	A	0.38	N	ADD	200	2.39226	0.242948	3.59023	0.000330385	.
1	493000	var0492	A	T	N	A	T	0.18	N	ADD	200	0.816073	0.303225	-0.670301	0.502666	.
1	494000	var0493	A	T	N	T	A	0.06	N	ADD	200	2.79499	0.468516	2.19379	0.0282502	.
1	495000	var0494	A	T	N	A	T	0.26	N	ADD	200	1.41702	0.236956	1.47096	0.141301	.
1	496000	var0495	A	T	N	A	T	0.235	N	ADD	200	1.83051	0.268181	2.25443	0.0241689	.
1	497000	var0496	A	T	N	T	A	0.3975	N	ADD	200	1.10282	0.23201	0.421822	0.673155	.
1	498000	var0497	A	T	N	T	A	0.145	N	ADD	200	1.72432	0.2924	1.86332	0.0624174	.
1	499000	var0498	A	T	N	A	T	0.345	N	ADD	200	1.60203	0.258337	1.82425	0.0681141	.
1	500000	var0499	A	T	N	T	A	0.3	N	ADD	200	2.24976	0.244491	3.31637	0.000911936	.
1	501000	var0500	A	T	N	T	A	0.2925	N	ADD	200	0.975506	0.258718	-0.0958541	0.923636	.
1	502000	var0501	A	T	N	A	T	0.0375	N	ADD	200	0.249274	0.795674	-1.74594	0.0808212	.
1	503000	var0502	A	T	N	A	T	0.0575	N	ADD	200	0.814651	0.503582	-0.407075	0.683953	.
1	504000	var0503	A	T	N	A	T	0.4475	N	ADD	200	0.956575	0.225024	-0.197293	0.843598	.
1	505000	var0504	A	T	N	T	A	0.485	N	ADD	200	0.916299	0.218992	-0.399159	0.689776	.
1	506000	var0505	A	T	N	A	T	0.4475	N	ADD	200	1.65071	0.216287	2.31732	0.0204863	.
1	507000	var0506	A	T	N	A	T	0.335	N	ADD	200	0.662856	0.22275	-1.846	0.0648921	.
1	508000	var0507	A	T	N	T	A	0.305	N	ADD	200	0.888808	0.246024	-0.479115	0.631857	.
