#CHROM	POS	ID	REF	ALT	PROVISIONAL_REF?	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE
1	260000	var0259	A	T	N	T	A	0.3625	ADD	200	0.329476	0.132407	2.48836	0.0136671	.
1	261000	var0260	A	T	N	T	A	0.3625	ADD	200	0.381505	0.137434	2.77592	0.00603798	.
1	262000	var0261	A	T	N	T	A	0.2125	ADD	200	0.573476	0.145834	3.93238	0.000116642	.
1	263000	var0262	A	T	N	T	A	0.45	ADD	200	-0.614727	0.122025	-5.0377	1.0663e-06	.
1	264000	var0263	A	T	N	T	A	0.4625	ADD	200	-0.0150404	0.128358	-0.117176	0.906841	.
1	265000	var0264	A	T	N	T	A	0.1325	ADD	200	-0.203796	0.201198	-1.01291	0.31235	.
1	266000	var0265	A	T	N	A	T	0.23	ADD	200	0.542027	0.156267	3.4686	0.000643141	.
1	267000	var0266	A	T	N	T	A	0.12	ADD	200	-0.464961	0.213922	-2.17351	0.030941	.
1	268000	var0267	A	T	N	A	T	0.145	ADD	200	0.159542	0.20106	0.793502	0.428445	.
1	269000	var0268	A	T	N	T	A	0.275	ADD	200	0.3373	0.149763	2.25223	0.0254168	.
1	270000	var0269	A	T	N	A	T	0.2125	ADD	200	0.509364	0.16362	3.11309	0.00212843	.
1	271000	var0270	A	T	N	A	T	0.12	ADD	200	-0.300747	0.200597	-1.49926	0.135415	.
1	272000	var0271	A	T	N	A	T	0.125	ADD	200	-0.131736	0.212723	-0.619281	0.53645	.
1	273000	var0272	A	T	N	A	T	0.2825	ADD	200	-0.276175	0.141143	-1.9567	0.0518032	.
1	274000	var0273	A	T	N	A	T	0.2775	ADD	200	0.26167	0.143933	1.818	0.0705909	.
1	275000	var0274	A	T	N	A	T	0.46	ADD	200	-0.29722	0.120426	-2.46807	0.0144411	.
1	276000	var0275	A	T	N	A	T	0.33	ADD	200	0.101612	0.137964	0.736511	0.462301	.
1	277000	var0276	A	T	N	T	A	0.29	ADD	200	0.0672889	0.141278	0.476288	0.6344	.
1	278000	var0277	A	T	N	T	A	0.3875	ADD	200	-0.107277	0.131474	-0.815954	0.415517	.
1	279000	var0278	A	T	N	T	A	0.465	ADD	200	0.0557472	0.130432	0.427404	0.669554	.
1	280000	var0279	A	T	N	A	T	0.1525	ADD	200	0.750052	0.181915	4.1231	5.51737e-05	.
1	281000	var0280	A	T	N	A	T	0.34	ADD	200	-0.306041	0.140913	-2.17185	0.0310677	.
1	282000	var0281	A	T	N	T	A	0.49	ADD	200	-0.225941	0.137133	-1.64761	0.101035	.
1	283000	var0282	A	T	N	A	T	0.3425	ADD	200	-0.120616	0.144039	-0.837385	0.403396	.
1	284000	var0283	A	T	N	T	A	0.485	ADD	200	-0.062344	0.133612	-0.466605	0.641301	.
1	285000	var0284	A	T	N	T	A	0.17	ADD	200	-0.105228	0.183241	-0.574259	0.566451	.
1	286000	var0285	A	T	N	T	A	0.47	ADD	200	-0.00547904	0.134336	-0.0407859	0.967508	.
1	287000	var0286	A	T	N	T	A	0.465	ADD	200	0.28835	0.139388	2.06868	0.0398881	.
1	288000	var0287	A	T	N	T	A	0.2475	ADD	200	0.0213977	0.146583	0.145977	0.884089	.
1	289000	var0288	A	T	N	T	A	0.4625	ADD	200	0.0784596	0.138058	0.568308	0.570477	.
1	290000	var0289	A	T	N	A	T	0.44	ADD	200	0.251392	0.131826	1.907	0.0579833	.
1	291000	var0290	A	T	N	T	A	0.45	ADD	200	0.393141	0.123874	3.17373	0.00174763	.
1	292000	var0291	A	T	N	A	T	0.43	ADD	200	-0.395022	0.138957	-2.84277	0.00494598	.
1	293000	var0292	A	T	N	A	T	0.4475	ADD	200	0.185058	0.132477	1.39691	0.164019	.
1	294000	var0293	A	T	N	T	A	0.305	ADD	200	-0.0520778	0.152474	-0.341551	0.733054	.
1	295000	var0294	A	T	N	A	T	0.08	ADD	200	-0.289286	0.226639	-1.27642	0.203318	.
1	296000	var0295	A	T	N	A	T	0.0925	ADD	200	-0.212845	0.239737	-0.887826	0.375722	.
1	297000	var0296	A	T	N	A	T	0.475	ADD	200	-0.165103	0.119539	-1.38116	0.168803	.
1	298000	var0297	A	T	N	T	A	0.325	ADD	200	0.345065	0.139868	2.46707	0.0144803	.
1	299000	var0298	A	T	N	A	T	0.4725	ADD	200	-0.322844	0.129983	-2.48374	0.01384	.
1	300000	var0299	A	T	N	A	T	0.34	ADD	200	0.267364	0.133246	2.00654	0.0461725	.
1	301000	var0300	A	T	N	A	T	0.48	ADD	200	-0.160789	0.137134	-1.17249	0.242422	.
1	302000	var0301	A	T	N	A	T	0.265	ADD	200	-0.441927	0.135216	-3.26832	0.00127761	.
1	303000	var0302	A	T	N	T	A	0.485	ADD	200	-0.148198	0.134334	-1.10321	0.271291	.
1	304000	var0303	A	T	N	T	A	0.4925	ADD	200	0.0389944	0.135086	0.288664	0.773144	.
1	305000	var0304	A	T	N	T	A	0.27	ADD	200	-0.274823	0.147785	-1.85961	0.0644394	.
1	306000	var0305	A	T	N	A	T	0.3325	ADD	200	0.47914	0.12146	3.94483	0.000111171	.
1	307000	var0306	A	T	N	T	A	0.1925	ADD	200	-0.22525	0.175253	-1.28528	0.20021	.
1	308000	var0307	A	T	N	A	T	0.365	ADD	200	-0.159525	0.137404	-1.16099	0.247059	.
1	309000	var0308	A	T	N	A	T	0.1375	ADD	200	0.0557804	0.200584	0.27809	0.781236	.
1	310000	var0309	A	T	N	T	A	0.09	ADD	200	-0.413597	0.219612	-1.88331	0.0611396	.
1	311000	var0310	A	T	N	A	T	0.4925	ADD	200	0.3065	0.136231	2.24985	0.0255702	.
1	312000	var0311	A	T	N	T	A	0.15	ADD	200	-0.0240221	0.186236	-0.128987	0.8975	.
1	313000	var0312	A	T	N	A	T	0.385	ADD	200	0.419519	0.121468	3.45373	0.000677484	.
1	314000	var0313	A	T	N	T	A	0.2225	ADD	200	-0.388961	0.167098	-2.32774	0.0209466	.
1	315000	var0314	A	T	N	A	T	0.1425	ADD	200	-0.166062	0.200642	-0.827654	0.408873	.
1	316000	var0315	A	T	N	T	A	0.17	ADD	200	-0.284034	0.177066	-1.60411	0.110299	.
1	317000	var0316	A	T	N	A	T	0.205	ADD	200	0.00857445	0.155742	0.0550553	0.95615	.
1	318000	var0317	A	T	N	A	T	0.3075	ADD	200	0.00433399	0.126471	0.0342685	0.972698	.
1	319000	var0318	A	T	N	A	T	0.2925	ADD	200	-0.000877374	0.151784	-0.00578041	0.995394	.
1	320000	var0319	A	T	N	A	T	0.225	ADD	200	0.232938	0.147916	1.5748	0.116914	.
1	321000	var0320	A	T	N	A	T	0.2625	ADD	200	-0.363443	0.131052	-2.77328	0.00608535	.
1	322000	var0321	A	T	N	A	T	0.165	ADD	200	0.0126007	0.190603	0.0661099	0.947358	.
1	323000	var0322	A	T	N	T	A	0.245	ADD	200	-0.439669	0.149155	-2.94774	0.00358977	.
1	324000	var0323	A	T	N	T	A	0.4125	ADD	200	-0.430982	0.120284	-3.58302	0.000428515	.
1	325000	var0324	A	T	N	T	A	0.12	ADD	200	0.0708157	0.20749	0.341296	0.733246	.
1	326000	var0325	A	T	N	A	T	0.2725	ADD	200	0.290887	0.148203	1.96276	0.0510887	.
1	327000	var0326	A	T	N	T	A	0.165	ADD	200	-0.0590505	0.203071	-0.290787	0.771521	.
1	328000	var0327	A	T	N	T	A	0.47	ADD	200	-0.252981	0.133681	-1.89242	0.0599094	.
1	329000	var0328	A	T	N	T	A	0.4475	ADD	200	0.0766259	0.129898	0.589892	0.555943	.
1	330000	var0329	A	T	N	A	T	0.4625	ADD	200	0.216431	0.12493	1.73242	0.0847715	.
1	331000	var0330	A	T	N	T	A	0.4275	ADD	200	-0.156967	0.133476	-1.176	0.241022	.
1	332000	var0331	A	T	N	A	T	0.2175	ADD	200	0.11977	0.154065	0.777401	0.437859	.
1	333000	var0332	A	T	N	A	T	0.1375	ADD	200	-0.426268	0.188433	-2.26217	0.0247844	.
1	334000	var0333	A	T	N	A	T	0.4925	ADD	200	-0.101609	0.129697	-0.783438	0.434315	.
1	335000	var0334	A	T	N	A	T	0.4525	ADD	200	0.0756346	0.137632	0.549541	0.58326	.
1	336000	var0335	A	T	N	A	T	0.1975	ADD	200	0.312049	0.159272	1.95921	0.0515058	.
1	337000	var0336	A	T	N	T	A	0.2125	ADD	200	-0.0274657	0.181811	-0.151067	0.880078	.
1	338000	var0337	A	T	N	T	A	0.155	ADD	200	0.167603	0.181444	0.923714	0.356771	.
1	339000	var0338	A	T	N	T	A	0.2125	ADD	200	0.130418	0.15591	0.836496	0.403895	.
1	340000	var0339	A	T	N	A	T	0.2125	ADD	200	-0.283444	0.153896	-1.84179	0.067017	.
1	341000	var0340	A	T	N	T	A	0.375	ADD	200	0.126842	0.140935	0.900005	0.369222	.
1	342000	var0341	A	T	N	A	T	0.0925	ADD	200	-0.0987592	0.206884	-0.477366	0.633634	.
1	343000	var0342	A	T	N	A	T	0.32	ADD	200	-0.203485	0.141087	-1.44227	0.150821	.
1	344000	var0343	A	T	N	T	A	0.2575	ADD	200	-0.136131	0.148199	-0.918568	0.35945	.
1	345000	var0344	A	T	N	A	T	0.2275	ADD	200	0.461549	0.147436	3.13049	0.00201195	.
1	346000	var0345	A	T	N	A	T	0.2075	ADD	200	-0.0177727	0.14974	-0.118691	0.905642	.
1	347000	var0346	A	T	N	T	A	0.305	ADD	200	-0.235022	0.142835	-1.64541	0.101488	.
1	348000	var0347	A	T	N	A	T	0.47	ADD	200	-0.0782599	0.130844	-0.598117	0.550452	.
1	349000	var0348	A	T	N	T	A	0.375	ADD	200	-0.278584	0.133337	-2.08932	0.0379694	.
1	350000	var0349	A	T	N	T	A	0.2075	ADD	200	-0.417861	0.14897	-2.80499	0.00553869	.
1	351000	var0350	A	T	N	T	A	0.1575	ADD	200	-0.318304	0.177795	-1.79028	0.074952	.
1	352000	var0351	A	T	N	A	T	0.1525	ADD	200	-0.141899	0.172746	-0.821433	0.412398	.
1	353000	var0352	A	T	N	T	A	0.325	ADD	200	-0.0530568	0.137555	-0.385714	0.700127	.
1	354000	var0353	A	T	N	T	A	0.4475	ADD	200	0.205711	0.120554	1.70638	0.0895212	.
1	355000	var0354	A	T	N	A	T	0.3025	ADD	200	-0.440632	0.143435	-3.072	0.00242858	.
1	356000	var0355	A	T	N	A	T	0.465	ADD	200	-0.325755	0.12513	-2.60334	0.00993848	.
1	357000	var0356	A	T	N	A	T	0.1175	ADD	200	-0.0428145	0.22247	-0.192451	0.847588	.
1	358000	var0357	A	T	N	A	T	0.345	ADD	200	-0.135659	0.132688	-1.02239	0.307856	.
1	359000	var0358	A	T	N	T	A	0.45	ADD	200	0.0642801	0.137568	0.467261	0.640833	.
1	360000	var0359	A	T	N	T	A	0.4325	ADD	200	0.420436	0.141386	2.97369	0.00331182	.
1	361000	var0360	A	T	N	A	T	0.0875	ADD	200	0.26206	0.216353	1.21126	0.227255	.
1	362000	var0361	A	T	N	A	T	0.2225	ADD	200	0.638777	0.14171	4.50765	1.12621e-05	.
1	363000	var0362	A	T	N	A	T	0.2375	ADD	200	0.0901357	0.14189	0.635251	0.526006	.
1	364000	var0363	A	T	N	T	A	0.1675	ADD	200	-0.371306	0.167825	-2.21246	0.0280896	.
1	365000	var0364	A	T	N	A	T	0.25	ADD	200	0.134568	0.152449	0.882706	0.378476	.
1	366000	var0365	A	T	N	A	T	0.2325	ADD	200	-0.0160959	0.152532	-0.105525	0.916067	.
1	367000	var0366	A	T	N	T	A	0.145	ADD	200	0.35281	0.198192	1.78015	0.0766009	.
1	368000	var0367	A	T	N	A	T	0.37	ADD	200	-0.0386049	0.146075	-0.264282	0.79184	.
1	369000	var0368	A	T	N	A	T	0.2925	ADD	200	0.255825	0.152656	1.67582	0.0953679	.
1	370000	var0369	A	T	N	T	A	0.16	ADD	200	-0.329212	0.175754	-1.87314	0.062538	.
1	371000	var0370	A	T	N	T	A	0.3725	ADD	200	0.0489497	0.135812	0.360421	0.71892	.
1	372000	var0371	A	T	N	A	T	0.13	ADD	200	0.127329	0.189799	0.670861	0.503099	.
1	373000	var0372	A	T	N	T	A	0.2975	ADD	200	0.0974771	0.160274	0.60819	0.543766	.
1	374000	var0373	A	T	N	A	T	0.4075	ADD	200	0.114148	0.132678	0.86034	0.390653	.
1	375000	var0374	A	T	N	T	A	0.3725	ADD	200	-0.552919	0.10853	-5.09463	8.1869e-07	.
1	376000	var0375	A	T	N	T	A	0.305	ADD	200	0.0971627	0.134671	0.721483	0.471472	.
1	377000	var0376	A	T	N	A	T	0.0825	ADD	200	-0.513345	0.229521	-2.2366	0.0264396	.
1	378000	var0377	A	T	N	A	T	0.255	ADD	200	-0.355397	0.157797	-2.25224	0.0254158	.
1	379000	var0378	A	T	N	T	A	0.2075	ADD	200	0.605214	0.15686	3.85831	0.000154876	.
1	380000	var0379	A	T	N	A	T	0.1475	ADD	200	0.280395	0.188374	1.4885	0.138226	.
1	381000	var0380	A	T	N	A	T	0.1625	ADD	200	0.313816	0.178929	1.75386	0.0810176	.
1	382000	var0381	A	T	N	T	A	0.4	ADD	200	0.445627	0.130456	3.41591	0.000772757	.
1	383000	var0382	A	T	N	A	T	0.215	ADD	200	0.135975	0.172389	0.788767	0.431201	.
1	384000	var0383	A	T	N	T	A	0.105	ADD	200	-0.0160558	0.209757	-0.0765446	0.939064	.
1	385000	var0384	A	T	N	A	T	0.115	ADD	200	0.579592	0.199544	2.90459	0.0040997	.
1	386000	var0385	A	T	N	A	T	0.325	ADD	200	-0.218538	0.130219	-1.67823	0.0948952	.
1	387000	var0386	A	T	N	A	T	0.47	ADD	200	0.32521	0.124353	2.61522	0.0096107	.
1	388000	var0387	A	T	N	T	A	0.2575	ADD	200	-0.147268	0.162889	-0.9041	0.367052	.
1	389000	var0388	A	T	N	A	T	0.17	ADD	200	-0.432633	0.164401	-2.63157	0.00917558	.
1	390000	var0389	A	T	N	T	A	0.0675	ADD	200	0.592944	0.256849	2.30853	0.0220129	.
1	391000	var0390	A	T	N	T	A	0.2025	ADD	200	-0.177538	0.184816	-0.960619	0.337927	.
1	392000	var0391	A	T	N	T	A	0.195	ADD	200	0.670032	0.178106	3.76199	0.000222558	.
1	393000	var0392	A	T	N	A	T	0.3925	ADD	200	-0.372384	0.128292	-2.90263	0.00412434	.
1	394000	var0393	A	T	N	T	A	0.2	ADD	200	0.137538	0.162931	0.844149	0.399615	.
1	395000	var0394	A	T	N	A	T	0.275	ADD	200	-0.345223	0.146971	-2.34892	0.0198234	.
1	396000	var0395	A	T	N	A	T	0.3475	ADD	200	-0.0897433	0.128054	-0.700824	0.484244	.
1	397000	var0396	A	T	N	T	A	0.14	ADD	200	-0.00796419	0.193306	-0.0411999	0.967178	.
1	398000	var0397	A	T	N	T	A	0.0775	ADD	200	-0.537322	0.209026	-2.57061	0.0108939	.
1	399000	var0398	A	T	N	T	A	0.065	ADD	200	-1.09725	0.25949	-4.2285	3.60687e-05	.
1	400000	var0399	A	T	N	A	T	0.3575	ADD	200	0.0755386	0.134345	0.562273	0.574572	.
1	401000	var0400	A	T	N	A	T	0.18	ADD	200	0.0938347	0.168293	0.557566	0.577777	.
1	402000	var0401	A	T	N	T	A	0.2025	ADD	200	0.284393	0.15693	1.81222	0.0714822	.
1	403000	var0402	A	T	N	A	T	0.3575	ADD	200	-0.194434	0.126769	-1.53377	0.1267	.
1	404000	var0403	A	T	N	T	A	0.185	ADD	200	-0.175335	0.174104	-1.00708	0.31514	.
1	405000	var0404	A	T	N	A	T	0.1775	ADD	200	0.0567854	0.177346	0.320196	0.749161	.
1	406000	var0405	A	T	N	A	T	0.1575	ADD	200	0.0320079	0.184583	0.173406	0.862511	.
1	407000	var0406	A	T	N	A	T	0.2925	ADD	200	-0.374359	0.140877	-2.65735	0.00852529	.
1	408000	var0407	A	T	N	A	T	0.3375	ADD	200	-0.425612	0.142259	-2.99181	0.00312961	.
1	409000	var0408	A	T	N	A	T	0.135	ADD	200	-0.133073	0.188543	-0.705796	0.481153	.
1	410000	var0409	A	T	N	T	A	0.145	ADD	200	0.162239	0.195169	0.831273	0.406831	.
1	411000	var0410	A	T	N	T	A	0.3675	ADD	200	0.109343	0.134086	0.815469	0.415794	.
1	412000	var0411	A	T	N	T	A	0.2375	ADD	200	-0.221764	0.157908	-1.40439	0.161787	.
1	413000	var0412	A	T	N	T	A	0.365	ADD	200	0.295528	0.136189	2.16998	0.031211	.
1	414000	var0413	A	T	N	A	T	0.425	ADD	200	0.285366	0.122194	2.33535	0.0205367	.
1	415000	var0414	A	T	N	T	A	0.4625	ADD	200	0.0589543	0.131281	0.449069	0.653878	.
1	416000	var0415	A	T	N	A	T	0.295	ADD	200	-0.336271	0.134991	-2.49107	0.0135666	.
1	417000	var0416	A	T	N	T	A	0.2925	ADD	200	0.517995	0.136963	3.782	0.000206528	.
1	418000	var0417	A	T	N	A	T	0.0925	ADD	200	0.371719	0.216777	1.71475	0.0879711	.
1	419000	var0418	A	T	N	T	A	0.0675	ADD	200	0.52635	0.264359	1.99104	0.0478654	.
1	420000	var0419	A	T	N	T	A	0.3	ADD	200	-0.142873	0.135368	-1.05544	0.292525	.
1	421000	var0420	A	T	N	A	T	0.315	ADD	200	0.00428825	0.162072	0.0264589	0.978918	.
1	422000	var0421	A	T	N	A	T	0.1125	ADD	200	-0.490353	0.20988	-2.33635	0.0204835	.
1	423000	var0422	A	T	N	T	A	0.395	ADD	200	-0.00893216	0.140674	-0.0634956	0.949437	.
1	424000	var0423	A	T	N	T	A	0.165	ADD	200	0.415507	0.176772	2.35052	0.0197411	.
1	425000	var0424	A	T	N	A	T	0.4825	ADD	200	-0.416566	0.129116	-3.22628	0.00146972	.
1	426000	var0425	A	T	N	T	A	0.0725	ADD	200	-0.198724	0.269387	-0.737691	0.461584	.
1	427000	var0426	A	T	N	A	T	0.13	ADD	200	-0.182957	0.192703	-0.949423	0.343575	.
1	428000	var0427	A	T	N	A	T	0.495	ADD	200	0.299729	0.119318	2.51203	0.0128109	.
1	429000	var0428	A	T	N	T	A	0.1825	ADD	200	0.125381	0.183296	0.684035	0.494761	.
1	430000	var0429	A	T	N	T	A	0.1775	ADD	200	0.0383858	0.180057	0.213187	0.831403	.
1	431000	var0430	A	T	N	T	A	0.27	ADD	200	-0.182514	0.160955	-1.13395	0.258202	.
1	432000	var0431	A	T	N	A	T	0.095	ADD	200	0.696452	0.209923	3.31766	0.00108196	.
1	433000	var0432	A	T	N	T	A	0.49	ADD	200	-0.0831511	0.121762	-0.6829	0.495477	.
1	434000	var0433	A	T	N	A	T	0.145	ADD	200	0.372421	0.210397	1.77008	0.078268	.
1	435000	var0434	A	T	N	A	T	0.36	ADD	200	-0.340513	0.126956	-2.68213	0.00793988	.
1	436000	var0435	A	T	N	A	T	0.4575	ADD	200	-0.243697	0.119565	-2.03819	0.0428739	.
1	437000	var0436	A	T	N	T	A	0.215	ADD	200	-0.729314	0.148432	-4.91347	1.88412e-06	.
1	438000	var0437	A	T	N	A	T	0.1525	ADD	200	-0.410614	0.167515	-2.4512	0.0151144	.
1	439000	var0438	A	T	N	T	A	0.42	ADD	200	0.286848	0.123929	2.31462	0.0216697	.
1	440000	var0439	A	T	N	T	A	0.47	ADD	200	-0.0694852	0.14474	-0.480068	0.631715	.
1	441000	var0440	A	T	N	A	T	0.3725	ADD	200	0.0734916	0.129145	0.569062	0.569966	.
1	442000	var0441	A	T	N	A	T	0.2675	ADD	200	-0.522454	0.130649	-3.99891	9.01077e-05	.
1	443000	var0442	A	T	N	A	T	0.11	ADD	200	-0.406127	0.205133	-1.97982	0.0491233	.
1	444000	var0443	A	T	N	T	A	0.1475	ADD	200	-0.43428	0.180827	-2.40163	0.0172562	.
1	445000	var0444	A	T	N	A	T	0.3825	ADD	200	0.350092	0.149638	2.3396	0.020311	.
1	446000	var0445	A	T	N	T	A	0.31	ADD	200	0.288677	0.130899	2.20534	0.028593	.
1	447000	var0446	A	T	N	A	T	0.4475	ADD	200	0.102901	0.134968	0.762413	0.44673	.
1	448000	var0447	A	T	N	T	A	0.2275	ADD	200	-0.0865594	0.177002	-0.489032	0.625366	.
1	449000	var0448	A	T	N	T	A	0.1975	ADD	200	-0.170833	0.16892	-1.01133	0.313106	.
1	450000	var0449	A	T	N	T	A	0.195	ADD	200	0.240687	0.165687	1.45266	0.147917	.
1	451000	var0450	A	T	N	T	A	0.2475	ADD	200	-0.106	0.150614	-0.703789	0.4824	.
1	452000	var0451	A	T	N	T	A	0.47	ADD	200	-0.348019	0.124906	-2.78626	0.00585599	.
1	453000	var0452	A	T	N	A	T	0.3025	ADD	200	0.205806	0.139968	1.47038	0.143063	.
1	454000	var0453	A	T	N	A	T	0.3225	ADD	200	-0.136181	0.134207	-1.01471	0.311497	.
1	455000	var0454	A	T	N	T	A	0.4475	ADD	200	-0.0386958	0.133811	-0.289183	0.772747	.
1	456000	var0455	A	T	N	A	T	0.3875	ADD	200	-0.0136923	0.129574	-0.105672	0.915951	.
1	457000	var0456	A	T	N	A	T	0.4675	ADD	200	-0.440034	0.126908	-3.46736	0.000645942	.
1	458000	var0457	A	T	N	A	T	0.37	ADD	200	0.0115084	0.135503	0.0849316	0.932402	.
1	459000	var0458	A	T	N	T	A	0.35	ADD	200	-0.302434	0.12764	-2.36942	0.0187874	.
1	460000	var0459	A	T	N	T	A	0.105	ADD	200	-0.729075	0.214179	-3.40405	0.000805126	.
1	461000	var0460	A	T	N	A	T	0.495	ADD	200	-0.0188764	0.135959	-0.138839	0.88972	.
1	462000	var0461	A	T	N	A	T	0.46	ADD	200	-0.329883	0.125602	-2.62641	0.00931083	.
1	463000	var0462	A	T	N	T	A	0.3125	ADD	200	-0.403369	0.132154	-3.05227	0.00258617	.
1	464000	var0463	A	T	N	A	T	0.45	ADD	200	-0.30989	0.126143	-2.45666	0.0148936	.
1	465000	var0464	A	T	N	A	T	0.3525	ADD	200	0.399348	0.122199	3.268	0.00127897	.
1	466000	var0465	A	T	N	A	T	0.3575	ADD	200	-0.530545	0.132879	-3.99269	9.23201e-05	.
1	467000	var0466	A	T	N	A	T	0.36	ADD	200	-0.0750655	0.131549	-0.570627	0.568906	.
1	468000	var0467	A	T	N	A	T	0.18	ADD	200	0.378595	0.185176	2.04452	0.0422394	.
1	469000	var0468	A	T	N	T	A	0.315	ADD	200	0.113906	0.139525	0.816387	0.41527	.
1	470000	var0469	A	T	N	A	T	0.255	ADD	200	0.674331	0.141527	4.76468	3.67636e-06	.
1	471000	var0470	A	T	N	A	T	0.39	ADD	200	-0.103399	0.146728	-0.704697	0.481835	.
1	472000	var0471	A	T	N	T	A	0.4175	ADD	200	-0.0960922	0.134772	-0.712996	0.476696	.
1	473000	var0472	A	T	N	A	T	0.3775	ADD	200	0.278898	0.143251	1.94692	0.0529733	.
1	474000	var0473	A	T	N	T	A	0.3375	ADD	200	0.30978	0.1371	2.25953	0.0249509	.
1	475000	var0474	A	T	N	T	A	0.305	ADD	200	-0.0270242	0.140536	-0.192293	0.847711	.
1	476000	var0475	A	T	N	A	T	0.185	ADD	200	0.409225	0.187508	2.18244	0.0302658	.
1	477000	var0476	A	T	N	A	T	0.2825	ADD	200	-0.54827	0.124986	-4.38665	1.87788e-05	.
1	478000	var0477	A	T	N	A	T	0.1875	ADD	200	-0.0839986	0.170597	-0.49238	0.623002	.
1	479000	var0478	A	T	N	T	A	0.435	ADD	200	0.0712232	0.138943	0.512608	0.608802	.
1	480000	var0479	A	T	N	A	T	0.3725	ADD	200	-0.486308	0.135774	-3.58174	0.000430492	.
1	481000	var0480	A	T	N	A	T	0.24	ADD	200	-0.0798552	0.160994	-0.496014	0.62044	.
1	482000	var0481	A	T	N	T	A	0.395	ADD	200	-0.0995873	0.136242	-0.730957	0.465679	.
1	483000	var0482	A	T	N	A	T	0.115	ADD	200	1.03892	0.190445	5.45523	1.4643e-07	.
1	484000	var0483	A	T	N	T	A	0.3175	ADD	200	-0.0514805	0.147634	-0.348703	0.727687	.
1	485000	var0484	A	T	N	A	T	0.4575	ADD	200	-0.265918	0.13197	-2.01499	0.0452723	.
1	486000	var0485	A	T	N	T	A	0.09	ADD	200	-0.551865	0.222025	-2.4856	0.01377	.
1	487000	var0486	A	T	N	A	T	0.37	ADD	200	0.217134	0.127714	1.70015	0.090688	.
1	488000	var0487	A	T	N	T	A	0.05	ADD	200	-0.0794352	0.31742	-0.250253	0.802654	.
1	489000	var0488	A	T	N	T	A	0.2175	ADD	200	-0.0908438	0.149225	-0.608769	0.543382	.
1	490000	var0489	A	T	N	T	A	0.375	ADD	200	0.149471	0.147665	1.01223	0.312677	.
1	491000	var0490	A	T	N	T	A	0.285	ADD	200	-0.106217	0.151517	-0.701024	0.48412	.
1	492000	var0491	A	T	N	T	A	0.38	ADD	200	0.492486	0.130664	3.76911	0.000216724	.
1	493000	var0492	A	T	N	A	T	0.18	ADD	200	-0.18565	0.179544	-1.03401	0.302407	.
1	494000	var0493	A	T	N	T	A	0.06	ADD	200	0.319664	0.278534	1.14766	0.252507	.
1	495000	var0494	A	T	N	A	T	0.26	ADD	200	0.128354	0.143124	0.896803	0.370924	.
1	496000	var0495	A	T	N	A	T	0.235	ADD	200	0.490022	0.154918	3.1631	0.00180945	.
1	497000	var0496	A	T	N	T	A	0.3975	ADD	200	0.102091	0.139933	0.729574	0.466522	.
1	498000	var0497	A	T	N	T	A	0.145	ADD	200	0.108032	0.177478	0.608706	0.543424	.
1	499000	var0498	A	T	N	A	T	0.345	ADD	200	0.0978495	0.153206	0.638679	0.523777	.
1	500000	var0499	A	T	N	T	A	0.3	ADD	200	0.213276	0.13772	1.54863	0.123084	.
1	501000	var0500	A	T	N	T	A	0.2925	ADD	200	-0.0568397	0.155719	-0.365014	0.715495	.
1	502000	var0501	A	T	N	A	T	0.0375	ADD	200	-0.834974	0.35852	-2.32894	0.0208811	.
1	503000	var0502	A	T	N	A	T	0.0575	ADD	200	-0.587729	0.295365	-1.98984	0.0479986	.
1	504000	var0503	A	T	N	A	T	0.4475	ADD	200	-0.112379	0.137255	-0.818757	0.41392	.
1	505000	var0504	A	T	N	T	A	0.485	ADD	200	0.00907497	0.1319	0.0688018	0.945218	.
1	506000	var0505	A	T	N	A	T	0.4475	ADD	200	0.309457	0.12449	2.48579	0.0137628	.
1	507000	var0506	A	T	N	A	T	0.335	ADD	200	-0.40364	0.127212	-3.17297	0.00175195	.
1	508000	var0507	A	T	N	T	A	0.305	ADD	200	0.0988293	0.14781	0.668622	0.504523	.
1	509000	var0508	A	T	N	A	T	0.435	ADD	200	-0.129279	0.134569	-0.960689	0.337892	.
1	510000	var0509	A	T	N	T	A	0.1125	ADD	200	-0.632287	0.191549	-3.30092	0.00114499	.
1	511000	var0510	A	T	N	T	A	0.2825	ADD	200	0.348611	0.13638	2.55618	0.0113404	.
1	512000	var0511	A	T	N	T	A	0.4625	ADD	200	0.209026	0.136735	1.52869	0.127953	.
1	513000	var0512	A	T	N	T	A	0.08	ADD	200	-0.85942	0.233906	-3.6742	0.000307839	.
1	514000	var0513	A	T	N	T	A	0.1975	ADD	200	-0.213021	0.162403	-1.31168	0.191161	.
1	515000	var0514	A	T	N	A	T	0.31	ADD	200	-0.512646	0.128521	-3.9888	9.3731e-05	.
1	516000	var0515	A	T	N	A	T	0.1475	ADD	200	0.413858	0.178139	2.32323	0.0211924	.
1	517000	var0516	A	T	N	A	T	0.3825	ADD	200	0.312499	0.138776	2.25181	0.0254433	.
1	518000	var0517	A	T	N	A	T	0.235	ADD	200	-0.0259902	0.166223	-0.156357	0.875912	.
1	519000	var0518	A	T	N	A	T	0.09	ADD	200	0.315561	0.247804	1.27343	0.204374	.
