marker	chrom	pos	cont
var0864	1	865	0.868659672119317
var0865	1	866	0.153089875714274
var0866	1	867	0.121183002168907
var0867	1	868	0.0204267650263759
var0868	1	869	0.588134403462804
var0869	1	870	0.18406477655016
var0870	1	871	0.00721664562206262
var0871	1	872	0.474744044070012
var0872	1	873	0.0690932739527511
var0873	1	874	0.431630681639726
var0874	1	875	0.619230692593253
var0875	1	876	0.461033477003478
var0876	1	877	0.317370545262845
var0877	1	878	1.55298952728396
var0878	1	879	0.142355625068568
var0879	1	880	0.0860115624983705
var0880	1	881	0.0711250744330426
var0881	1	882	0.394044666069335
var0882	1	883	0.410463560499554
var0883	1	884	0.368939030587844
var0884	1	885	0.127741907866673
var0885	1	886	0.767319106743686
var0886	1	887	1.12738631982738
var0887	1	888	0.0374292509308357
var0888	1	889	0.313567163161372
var0889	1	890	0.0106481982006395
var0890	1	891	0.0769969571915076
var0891	1	892	0.192527418567553
var0892	1	893	1.19231100860484
var0893	1	894	0.871687734473356
var0894	1	895	0.19187574059324
var0895	1	896	0.0559124898170121
var0896	1	897	0.15674688568012
var0897	1	898	0.0360140941872186
var0898	1	899	0.631636106358711
var0899	1	900	0.127124355251664
var0900	1	901	0.22438651730221
var0901	1	902	0.407330711204044
var0902	1	903	0.556416079434745
var0903	1	904	0.139373730786776
var0904	1	905	0.223684497202754
var0905	1	906	0.216929811803749
var0906	1	907	0.28614631568865
var0907	1	908	0.225733870895634
var0908	1	909	0.0511390645536592
var0909	1	910	0.3828208487019
var0910	1	911	0.239175217897113
var0911	1	912	0.15938675005268
var0912	1	913	0.281530839317095
var0913	1	914	2.24502089090199
var0914	1	915	0.506656683978212
var0915	1	916	0.265449925069085
var0916	1	917	0.277798982159102
var0917	1	918	0.247183931698587
var0918	1	919	0.672458299681096
var0919	1	920	0.895834864700796
var0920	1	921	0.0351960568836975
var0921	1	922	0.201434669726352
var0922	1	923	0.0354108624847805
var0923	1	924	0.0635893655933518
var0924	1	925	0.289318301567811
var0925	1	926	0.29703053099213
var0926	1	927	0.150881358372656
var0927	1	928	0.0828582149585099
var0928	1	929	0.500333764695772
var0929	1	930	0.0796764827781558
var0930	1	931	0.305751613127623
var0931	1	932	0.328037679960022
var0932	1	933	0.0956071071698354
var0933	1	934	0.113155653845577
var0934	1	935	0.178494269903061
var0935	1	936	0.733849800547979
var0936	1	937	0.22120743951051
var0937	1	938	0.0921330931696385
var0938	1	939	0.0527932637998572
var0939	1	940	0.212515290075013
var0940	1	941	0.0339545112150984
var0941	1	942	0.0133354067034543
var0942	1	943	0.222884718396731
var0943	1	944	0.355501025764833
var0944	1	945	0.157381941988433
var0945	1	946	0.225712406172125
var0946	1	947	0.589524503657679
var0947	1	948	0.236114254820325
var0948	1	949	0.286859762514814
var0949	1	950	0.0281459890264102
var0950	1	951	0.429342970525284
var0951	1	952	0.435235180748931
var0952	1	953	0.0800858831295595
var0953	1	954	0.029641151938041
var0954	1	955	0.255374555887974
var0955	1	956	0.0822238112952535
var0956	1	957	0.394341331312298
var0957	1	958	0.00688457976055681
var0958	1	959	1.21807890452514
var0959	1	960	0.238678236620285
var0960	1	961	0.209415841012895
var0961	1	962	0.0308854673308308
var0962	1	963	0.535808020008849
var0963	1	964	1.13682098008103
var0964	1	965	0.242152440795535
var0965	1	966	0.584800583832379
var0966	1	967	0.281769043178186
var0967	1	968	0.289806917469105
var0968	1	969	0.70581431494078
var0969	1	970	0.233309296789944
var0970	1	971	1.10231822920282
var0971	1	972	0.498513165385607
var0972	1	973	0.398889701789213
var0973	1	974	0.703006105179483
var0974	1	975	0.0784766657709252
var0975	1	976	0.0693477830117876
var0976	1	977	0.84326566509503
var0977	1	978	0.0982590038135701
var0978	1	979	0.266312837820673
var0979	1	980	0.0164745473088836
var0980	1	981	0.135229156314707
var0981	1	982	0.336655766084877
var0982	1	983	0.296558123244355
var0983	1	984	0.00942886472555255
var0984	1	985	0.689547324418222
var0985	1	986	0.735082182508761
var0986	1	987	0.396739093696006
var0987	1	988	0.0650998504676805
var0988	1	989	0.085332922283318
var0989	1	990	0.616012406649333
var0990	1	991	0.433233363685792
var0991	1	992	0.204625019714979
var0992	1	993	0.304292189010148
var0993	1	994	0.433882035531601
var0994	1	995	0.564785256136125
var0995	1	996	0.0638077030737288
var0996	1	997	0.00402637462985442
var0997	1	998	0.122588709442693
var0998	1	999	0.233109630487904
var0999	1	1000	0.139418434108292
var1000	1	1001	0.848496247452272
var1001	1	1002	0.841276920328605
var1002	1	1003	0.330923129697459
var1003	1	1004	0.119925853842431
var1004	1	1005	0.804283148653787
var1005	1	1006	0.0978733698981011
var1006	1	1007	0.182105407482452
var1007	1	1008	0.0827188128591848
var1008	1	1009	0.0471221325910181
var1009	1	1010	0.333076522493181
var1010	1	1011	0.443617672895003
var1011	1	1012	0.0710430621479162
var1012	1	1013	0.343019142983217
var1013	1	1014	0.0392707029581578
var1014	1	1015	0.44816619123622
var1015	1	1016	0.241656179222935
var1016	1	1017	0.0214194365990056
var1017	1	1018	0.420327613239682
var1018	1	1019	0.388626687379976
var1019	1	1020	0.00286264508722468
var1020	1	1021	0.179010228493289
var1021	1	1022	0.0422302291453377
var1022	1	1023	0.153271778767245
var1023	1	1024	0.20545924806848
var1024	1	1025	0.619262874370095
var1025	1	1026	1.63436439071318
var1026	1	1027	0.375810205497235
var1027	1	1028	0.0955891275767888
var1028	1	1029	0.00646299204414073
var1029	1	1030	0.246571749740751
var1030	1	1031	0.106280194390594
var1031	1	1032	0.521199205882428
var1032	1	1033	0.128573583988862
var1033	1	1034	0.0763772717878875
var1034	1	1035	0.15296943960571
var1035	1	1036	0.409543920440837
var1036	1	1037	0.0122433758375175
var1037	1	1038	0.124205622020549
var1038	1	1039	1.15123338977511
var1039	1	1040	0.371967729661773
var1040	1	1041	0.163734166113895
var1041	1	1042	0.289877150786558
var1042	1	1043	0.0173253380989978
var1043	1	1044	0.106900324846279
var1044	1	1045	0.482710034813178
var1045	1	1046	1.0239198426152
var1046	1	1047	0.494978783968556
var1047	1	1048	0.285540518055903
var1048	1	1049	0.477616481943005
var1049	1	1050	0.942322923645346
var1050	1	1051	0.460323913039137
var1051	1	1052	1.0077715945517
var1052	1	1053	0.281258741407217
var1053	1	1054	0.521098710519343
var1054	1	1055	0.176349369720879
var1055	1	1056	0.307257991598218
var1056	1	1057	0.332146696151016
var1057	1	1058	0.030908380932228
var1058	1	1059	0.432573578593343
var1059	1	1060	1.13000163126569
var1060	1	1061	1.2248725801072
var1061	1	1062	0.0806098503911926
var1062	1	1063	0.214295211055228
var1063	1	1064	0.180822371788382
var1064	1	1065	1.36174156863268
var1065	1	1066	0.203868327895796
var1066	1	1067	0.256113422407278
var1067	1	1068	1.52393316452228
var1068	1	1069	0.632026845039628
var1069	1	1070	0.65925854252082
var1070	1	1071	0.122389091712373
var1071	1	1072	0.39910191745181
var1072	1	1073	0.40261947523248
var1073	1	1074	0.14978765846363
var1074	1	1075	0.46029152191371
var1075	1	1076	0.00282479644454205
var1076	1	1077	0.111820329083451
var1077	1	1078	0.729699415338205
var1078	1	1079	0.370253831789298
var1079	1	1080	0.17991299282056
var1080	1	1081	0.462240022297586
var1081	1	1082	0.187907471210979
var1082	1	1083	0.758847628069725
var1083	1	1084	0.45991194428385
var1084	1	1085	0.387084991837191
var1085	1	1086	0.632107571819058
var1086	1	1087	0.281152112237816
var1087	1	1088	1.02864592108543
var1088	1	1089	0.0309232654279376
var1089	1	1090	0.00035512760174589
var1090	1	1091	0.159087504947944
var1091	1	1092	0.347324287551857
var1092	1	1093	0.627047903577958
var1093	1	1094	0.233651164644378
var1094	1	1095	0.715013950712199
var1095	1	1096	0.238485946698982
var1096	1	1097	0.169906325849382
var1097	1	1098	0.284188916479791
var1098	1	1099	0.734406871252403
var1099	1	1100	0.431012242810174
var1100	1	1101	0.68835643981999
var1101	1	1102	0.0225008960770685
var1102	1	1103	1.80388329523197
var1103	1	1104	0.660567179652858
var1104	1	1105	0.0579645180118129
var1105	1	1106	0.511160456338809
var1106	1	1107	0.221925084794497
var1107	1	1108	0.00754622401101509
var1108	1	1109	0.350710646301637
var1109	1	1110	0.117384121901516
var1110	1	1111	0.0324296186759267
var1111	1	1112	0.348092389224089
var1112	1	1113	0.321397713368375
var1113	1	1114	0.945120925025684
var1114	1	1115	0.364374273757856
var1115	1	1116	0.111159831224885
var1116	1	1117	0.27820002300923
var1117	1	1118	0.83966499643859
var1118	1	1119	0.117797572222493
var1119	1	1120	1.2649023425964
var1120	1	1121	0.23500987629003
var1121	1	1122	0.0712361060558817
var1122	1	1123	1.09367806676862
var1123	1	1124	0.200114577049253
var1124	1	1125	1.51523036818489
var1125	1	1126	0.51550353753319
var1126	1	1127	1.04694624793117
var1127	1	1128	0.0571294880373857
var1128	1	1129	0.868777386984901
var1129	1	1130	0.349297900876097
var1130	1	1131	0.00105118683632412
var1131	1	1132	0.0885326675943006
var1132	1	1133	0.298100331131893
var1133	1	1134	0.135487184985867
var1134	1	1135	0.928121192202051
var1135	1	1136	0.459102571757262
var1136	1	1137	0.295793007739559
var1137	1	1138	1.31928331799748
var1138	1	1139	0.365552010161267
var1139	1	1140	1.24330274138138
var1140	1	1141	0.0675571693140932
var1141	1	1142	0.0378068250667888
var1142	1	1143	0.22348785166231
var1143	1	1144	0.155573876482328
var1144	1	1145	0.481258063841368
var1145	1	1146	0.340625500252839
var1146	1	1147	0.171956861786548
var1147	1	1148	1.45756320974723
var1148	1	1149	0.11184018831882
var1149	1	1150	0.00486629504901046
var1150	1	1151	0.0203209813601374
var1151	1	1152	0.753426106106489
var1152	1	1153	0.404563346759065
var1153	1	1154	0.32504131025169
var1154	1	1155	0.268732943489174
var1155	1	1156	0.615539671360258
var1156	1	1157	0.834969279543911
var1157	1	1158	0.356566007556844
var1158	1	1159	0.354640756441111
var1159	1	1160	0.0413133304887056
var1160	1	1161	0.494005810070069
var1161	1	1162	0.192132085436022
var1162	1	1163	0.801252154293351
var1163	1	1164	0.187997435789825
var1164	1	1165	0.158483711542242
var1165	1	1166	0.780246560941979
var1166	1	1167	0.214790146371134
var1167	1	1168	0.236781485969238
var1168	1	1169	0.410288398776509
var1169	1	1170	1.60319022196585
var1170	1	1171	0.256684351448773
var1171	1	1172	0.0322725281970352
var1172	1	1173	0.236706088998153
var1173	1	1174	0.339151848070649
var1174	1	1175	0.481992095593507
var1175	1	1176	0.644849679854342
var1176	1	1177	0.0188297940307672
var1177	1	1178	0.0656367824680512
var1178	1	1179	0.184753024441173
var1179	1	1180	0.995967350810224
var1180	1	1181	0.200575289323029
var1181	1	1182	0.604809614877601
var1182	1	1183	0.03003104352586
var1183	1	1184	0.973290338992556
var1184	1	1185	0.0508501656056403
var1185	1	1186	0.632226544565134
var1186	1	1187	0.122579176954639
var1187	1	1188	0.37087798295213
var1188	1	1189	2.36727864979338
var1189	1	1190	0.0520686518620224
var1190	1	1191	0.376848303281654
var1191	1	1192	0.394225241413419
var1192	1	1193	0.269178429889976
var1193	1	1194	0.151397832517499
var1194	1	1195	0.648288364172435
var1195	1	1196	0.203086776162784
var1196	1	1197	0.0145354938597194
var1197	1	1198	1.88398995972508
var1198	1	1199	0.500123283758064
var1199	1	1200	1.1793114215387
