id	score	p
var0682	0.00225871469444883	0.96209405889483
var0683	0.000578494233053561	0.980811204820829
var0684	13.1021618458384	0.000294955199118937
var0685	0.173308477619827	0.677188042934954
var0686	0.562366919604216	0.453308143677371
var0687	9.12874755597826	0.00251623918301362
var0688	0.62646003735	0.428656776389736
var0689	0.43474771182099	0.509668466674295
var0690	0.636339422513544	0.425039462125295
var0691	0.0356240519384983	0.85029397426529
var0692	12.2767202482774	0.000458643691598804
var0693	2.79774465048379	0.0943970050381564
var0694	1.06217730046686	0.302719118060754
var0695	0.192652092954773	0.660718409394693
var0696	0.111313028400303	0.73865419506296
var0697	0.222233824537824	0.63734310207355
var0698	0.517418292100871	0.471945047589452
var0699	0.674133118508649	0.41161431439259
var0700	2.55397290455122	0.110017291859805
var0701	8.2036708430274	0.00418057226695534
var0702	0.249885146249625	0.617155961111392
var0703	1.40875123853218	0.235263805382344
var0704	1.36268877860994	0.243072035846239
var0705	3.03560785517558	0.0814560354517231
var0706	0.391423797861194	0.531551941137229
var0707	9.52751979042102	0.00202413481012786
var0708	0.393864818960878	0.530274852600891
var0709	3.02559046887205	0.0819604816968788
var0710	0.832910633514359	0.36143223705466
var0711	5.68494379473628	0.017111087602424
var0712	0.18233585207372	0.669373483734739
var0713	16.5787190621398	4.6671801867241e-05
var0714	4.26115104612919	0.0389934914716337
var0715	6.44379191326411	0.01113407314102
var0716	7.57969058291911	0.00590295719421566
var0717	0.828329257961059	0.362756086778027
var0718	13.4280627785407	0.000247887967375326
var0719	13.9911891046162	0.000183669310511975
var0720	4.07421594149909	0.0435424695233639
var0721	1.24558650464945	0.264397108172002
var0722	1.81780370532758	0.177574930275472
var0723	13.0661871994672	0.000300674565124487
var0724	3.74254262861427	0.0530436702438165
var0725	12.1193338596031	0.000499017266385459
var0726	0.331861178118714	0.564565208726395
var0727	8.85934843745116	0.00291591638378528
var0728	0.174213334705968	0.676394111981705
var0729	3.46604729411575	0.0626408281394612
var0730	3.46192892420535	0.0627970176634632
var0731	7.16833336840531	0.00742016799422764
var0732	8.87071098532033e-06	0.997623604976058
var0733	0.000398726421138917	0.984068791966342
var0734	4.69714441325809	0.0302127754360978
var0735	7.64253760224238	0.00570076625124817
var0736	0.516592731494427	0.472298755823387
var0737	5.46233281912518	0.0194306887734849
var0738	11.2885640528266	0.00077985976131943
var0739	1.06205037631639	0.302748007140532
var0740	0.0014969037150081	0.969137673894674
var0741	6.45589512351913	0.0110584819399427
var0742	0.0101350897203929	0.919809900277963
var0743	5.9493009402903	0.014723123637738
var0744	5.31647347351213	0.0211247217713628
var0745	1.35889703594668	0.243728726360613
var0746	9.5429969507706	0.00200713745238782
var0747	0.00376672576112469	0.951061631549515
var0748	0.0116676431699432	0.91398231398139
var0749	10.5788101853089	0.00114391258436869
var0750	3.52023781965366	0.0606237479557982
var0751	1.48040136028362	0.223711736323419
var0752	0.884324770807211	0.347019889254
var0753	0.984578248754531	0.321071118073223
var0754	5.75390682502945	0.0164520293663229
var0755	4.25110203117879	0.0392248688545936
var0756	7.78955390412955	0.00525491687795677
var0757	1.67020942838096	0.196230485608505
var0758	10.4858665382447	0.001202911864821
var0759	0.0220305661895281	0.88200581478256
var0760	1.64519989145134	0.199613512707626
var0761	3.28010440562974	0.0701244679149408
var0762	4.66949242508551	0.0307030002849133
var0763	0.860021923049572	0.353732556643345
var0764	0.351229246141344	0.553418107157748
var0765	2.98415146115181	0.0840833476911071
var0766	8.72945637846226	0.00313109837573783
var0767	0.500544337443984	0.479261042650171
var0768	0.293382393946217	0.588061121380724
var0769	2.61784936779858	0.10566756809622
var0770	3.39129813273519	0.0655413291904433
var0771	1.10635688453377	0.292875254239051
var0772	4.64106368580278	0.0312156489146589
var0773	0.0909065740182768	0.763027782796473
var0774	2.82013931511651	0.0930883234579264
var0775	0.218313272014512	0.64032813671535
var0776	0.0147432376728887	0.903357002393591
var0777	3.93499316609066	0.0472913326661546
var0778	0.194806599602231	0.65894587642862
var0779	2.18622601626382	0.139250141483998
var0780	3.40410663901315	0.0650343203207924
var0781	10.2765641610018	0.00134730605204171
var0782	0.502612185288427	0.478354593838297
var0783	0.100537001524373	0.751186160477963
var0784	9.9915817000371	0.00157257471366588
var0785	17.9726048046636	2.24107117865732e-05
var0786	1.21318315754129	0.270702620750075
var0787	6.63515465335013	0.00999855149820324
var0788	0.315945846614568	0.574054290054346
var0789	0.317256294088736	0.573261195925332
var0790	3.61446203928386	0.0572792439972365
var0791	13.80595147336	0.000202693142073234
var0792	1.49939265145275	0.220764836061498
var0793	0.16284425136817	0.686551270136463
var0794	0.646090352302281	0.421513958518674
var0795	7.19392965370457	0.0073150609955017
var0796	1.05466020129387	0.304436236669907
var0797	3.40882609928519	0.064848563076323
var0798	4.54359249563657	0.0330421768454925
var0799	0.000436114761726003	0.98333869982324
var0800	0.36357989048733	0.54652474689336
var0801	0.72671469869104	0.393950159672588
var0802	1.90426253562634	0.167601980709754
var0803	0.050629472083159	0.821971543287645
var0804	8.21545089393459	0.0041535193196798
var0805	13.2914613892965	0.000266617580700701
var0806	0.0408406501935588	0.839845819806998
var0807	0.052449774897724	0.818854025597117
var0808	3.07935295859448	0.0792920649532011
var0809	11.7940611962201	0.000594199686158677
var0810	0.579732299206313	0.446417270224622
var0811	0.107184724611841	0.743372337012932
var0812	0.0902443565373687	0.763866736467505
var0813	0.0155968545829808	0.900612719274425
var0814	4.97510276743029	0.0257146759951501
var0815	0.187626358042337	0.66489956541415
var0816	15.3568544334431	8.89974647227282e-05
var0817	0.287487573698087	0.591835068792341
var0818	0.225040298129954	0.635226011403596
var0819	4.00096824545321	0.045474133549542
var0820	1.58954632593677	0.207390963156734
var0821	2.83610964903366	0.0921671152982927
var0822	2.45522833923141	0.117134134195272
var0823	9.4712931118211	0.00208712198759178
var0824	6.95279357995048	0.00836884479920966
var0825	0.0792401398760489	0.778329802404155
var0826	2.7776090718111	0.0955907745553551
var0827	0.134154046710563	0.71416327308804
var0828	0.52451177751405	0.468923405957338
var0829	0.653990691824703	0.418689506142712
var0830	0.54331537642193	0.461061965500842
var0831	2.64742136184097	0.10371801759986
var0832	0.521671716245834	0.470129445333633
var0833	22.6029517111431	1.99178362402027e-06
var0834	1.61587232732475	0.20366829448007
var0835	0.385884328169652	0.534470746281889
var0836	2.02033980322432	0.155204406375527
var0837	13.8996817355073	0.000192831118128285
var0838	3.36209255781384	0.0667132464970957
var0839	0.463702967865487	0.495898452112516
var0840	0.00278789255352763	0.957890864977271
var0841	4.31372913802099	0.0378060001381499
var0842	3.89105639643051	0.0485438803343065
var0843	15.6636955475896	7.56626645936139e-05
var0844	1.25935145286451	0.261773887411263
var0845	5.69723327446462	0.0169916770504731
var0846	4.37320497143355	0.0365082640997699
var0847	0.0935204762471926	0.759748417570171
var0848	4.96360250381056	0.0258862247819717
var0849	13.0619915130308	0.000301348848810918
var0850	0.535579624987463	0.464270468936164
var0851	0.72607924154832	0.394157018585865
var0852	2.6115327960172	0.106089176008088
var0853	15.8237770768571	6.95233408324752e-05
var0854	16.0414726227628	6.19700843712356e-05
var0855	0.403691013803154	0.525189193664192
var0856	0.0372511811427785	0.846954542798946
var0857	1.5509207994404	0.212999557416442
var0858	0.6104259954638	0.434627460404224
var0859	0.0971514887422984	0.755275113285552
var0860	0.599376957436647	0.438815843824217
var0861	0.0297388854446012	0.863084033397062
var0862	0.275972713700924	0.599353074997051
var0863	12.7413701928411	0.000357655579329667
var0864	1.69373808943232	0.193108938823578
var0865	2.17406473510746	0.140354819776008
var0866	9.7014154943175	0.00184126127377263
var0867	2.14280210839107	0.143240044901957
var0868	14.3070060230114	0.0001552858574948
var0869	0.336682604285585	0.561750373378303
var0870	0.642052337813539	0.422968591635216
var0871	19.7312379730936	8.91324377422838e-06
var0872	0.00240866900966807	0.960856982076185
var0873	0.00139481786555962	0.970208123340515
var0874	2.09302663417236	0.147972661264347
var0875	2.01957233947206	0.155282870131882
var0876	3.26058157289552	0.0709639540985685
var0877	0.0463882591828053	0.829471577983063
var0878	7.02413487980172	0.00804183142662995
var0879	5.84854349366063	0.015589949093796
var0880	2.62783543255674	0.105004777485839
var0881	3.11015276938693	0.0778056622346327
var0882	0.604612353673673	0.436823595875114
var0883	0.842539587157091	0.358671456340267
var0884	12.681604871058	0.000369270485219251
var0885	0.0322508039585045	0.857478312121515
var0886	3.27108861089619	0.0705108196191584
var0887	5.28458639722311	0.0215150019511662
var0888	0.140042340513446	0.708238923724995
var0889	0.127645351758758	0.720886021094787
var0890	0.240716563589359	0.623689053195124
var0891	0.542891137139463	0.461237009158719
var0892	25.9535954238275	3.49723486375144e-07
var0893	7.06444428956149	0.00786286987421818
var0894	3.66271314175259	0.0556429537507106
var0895	1.44338816167661	0.229591848237473
var0896	2.69972276556936	0.10036569741126
var0897	0.0395294519155129	0.842403433487844
var0898	4.93897344129664	0.0262576270229378
var0899	0.197066719691918	0.657098996373427
var0900	0.94188295590655	0.331794063597407
var0901	5.72704160986783	0.0167056023994055
var0902	0.722071880448681	0.395465134646715
var0903	0.936676732229188	0.333133969071372
var0904	0.00296405317942572	0.956582125979316
var0905	1.07095190232081	0.30073053258948
var0906	3.48479947963662	0.0619348643934084
var0907	2.95041100653219	0.0858557205215619
var0908	5.01062795350941	0.0251921676323798
var0909	4.60572098951522	0.0318654514005112
var0910	10.5245710386352	0.00117797752025547
var0911	10.2102966109976	0.00139658710025031
var0912	0.652508654864931	0.419217195391177
var0913	0.00091788026196582	0.975830556961757
var0914	3.10076982312125	0.0782552812403409
var0915	9.56352633529471	0.00198481468058944
var0916	0.131109824651872	0.717284098730771
var0917	2.33746996433021	0.126294526842837
var0918	1.72011400314463	0.18967837091626
var0919	0.34876006893063	0.554815865537799
var0920	0.335561559081157	0.562402447367103
var0921	2.61965562520396	0.105547345076441
var0922	20.0845614013969	7.40923670067513e-06
var0923	3.8075534782572	0.0510219238794193
var0924	0.155193708520443	0.693620666292714
var0925	0.303897605945735	0.58144922655874
var0926	0.0470591198937029	0.828262008486857
var0927	2.43273654052877	0.118825301135755
var0928	6.52371672037799	0.0106445323320737
var0929	0.132403941380744	0.71595245622496
var0930	0.726180553750112	0.394124028187717
var0931	10.0551802472769	0.0015192015293252
var0932	0.662416202214644	0.415708226830048
var0933	1.0093451809955	0.315059764486804
var0934	0.510555841635409	0.474898335453555
var0935	9.15413564926277	0.00248156568616526
var0936	0.282218073538417	0.595251084593588
var0937	0.12074088473608	0.728232325417196
var0938	0.000925465534010073	0.975730926165876
var0939	0.973465960356123	0.323817296939991
var0940	0.0577901685111044	0.810023388966038
var0941	0.390796000228647	0.531881286797925
var0942	0.571301462386288	0.449742212920331
var0943	4.63254364535285	0.031371021274489
var0944	2.46440944684318	0.116451463010669
var0945	0.455558284283313	0.499707164237299
var0946	1.34658503279249	0.245876014337278
var0947	8.64384292843704	0.00328168486785102
var0948	0.00585128994910633	0.939026306154144
var0949	7.60732694540027	0.0058131595869668
var0950	3.77316267000037	0.0520810698585851
var0951	1.31868085971414	0.250828932386735
var0952	4.64695502869185	0.0311086832853185
var0953	5.00773022335059	0.0252343718026422
var0954	5.52345446263058	0.0187631714669527
var0955	0.0657184322656406	0.797675909255106
var0956	5.29150369390567	0.0214297086692216
var0957	0.767407350506289	0.381020306101582
var0958	0.374248928752962	0.54069729842714
var0959	0.335144804345447	0.562645230438945
var0960	3.64671351356165	0.056179966299169
var0961	0.364054056170971	0.546263291933312
var0962	10.9588863110834	0.000931557884312154
var0963	0.790370266869189	0.373988188417952
var0964	0.102402969280092	0.748964813557105
var0965	6.21939894974886	0.0126358001788009
var0966	9.91880565736909	0.00163598508604005
var0967	0.434796583295906	0.509644674995794
var0968	0.154321332673163	0.694439476273774
var0969	0.0184946274591482	0.891825270187437
var0970	15.7216908193511	7.33778749354497e-05
var0971	16.269759170424	5.49337116592699e-05
var0972	0.245954201342386	0.619938367102861
var0973	1.56613142728941	0.210769714848113
var0974	1.80287785186982	0.179364965638253
var0975	3.98881725191018	0.0458032052105976
var0976	13.5908520100419	0.000227290445092529
var0977	0.0769252432070289	0.781508296594374
var0978	3.77011980255872	0.0521758956543857
var0979	8.70259556937472	0.0031775726961244
var0980	2.30004677395064	0.12937010296806
var0981	5.50346387891571	0.018978843411941
var0982	0.371384697884707	0.542250454991679
var0983	0.00536969865396486	0.941584716896623
var0984	6.922476840587	0.00851190014677377
var0985	7.90345739417884	0.00493404001019251
var0986	0.00274320211423174	0.958229426158451
var0987	1.32183810039442	0.250262435410548
var0988	0.00155125649160937	0.968582646735999
var0989	6.85709132459587	0.00882901558707749
var0990	4.99602511354217	0.0254056002946158
var0991	1.79428136988076	0.180405389745437
var0992	0.567862170905215	0.451109685440705
var0993	0.222207833089669	0.637362785174607
var0994	1.49545711070607	0.22137168491037
var0995	6.22549962118447	0.0125923371927979
var0996	3.39703868732633	0.0653135766689792
var0997	0.000178932259672138	0.989327370495551
var0998	1.4630726308479	0.22644186515423
var0999	0.150655916072907	0.697909327872017
var1000	3.55777117066029	0.0592672682885752
var1001	14.0086766194621	0.000181968993134848
var1002	0.570610543187314	0.450016404752718
var1003	0.484348022123839	0.486459414251821
var1004	27.8747395993491	1.29428510410337e-07
var1005	1.36961513020142	0.241878020658192
var1006	1.58064929960952	0.208667191921736
var1007	0.0179226607053522	0.893500990938414
var1008	0.171415270587346	0.678857062806285
var1009	0.181717118499051	0.669901710113797
var1010	3.13775190493118	0.07649918325658
var1011	2.76688759839888	0.0962331123762672
var1012	2.58360689779039	0.10797536969611
var1013	0.0200578834565874	0.887375541627603
var1014	3.58081003962596	0.0584506427244403
var1015	8.95598893415325	0.00276561435379776
var1016	1.01933220690157	0.31267746392248
var1017	12.874293207332	0.000333126514242423
var1018	2.76984124868358	0.0960556873426874
var1019	1.96191937085166	0.161308193894693
var1020	0.0131116065317372	0.908836750959293
var1021	2.65577785771666	0.103174274892364
var1022	0.426798038149229	0.513564299272842
var1023	2.0741944496078	0.149809015526629
var1024	0.151514146883926	0.697092564533448
var1025	0.022858410670068	0.879825852626892
var1026	0.25551722716105	0.613216743562005
var1027	8.19576753066255	0.00419882272165803
var1028	0.00795495202186203	0.928930485199809
var1029	11.9446658713264	0.00054804058544561
var1030	2.79688017207573	0.0944479223028501
var1031	1.90096116044791	0.167970774056632
var1032	0.0163952338690763	0.898114251734061
var1033	0.113205528740394	0.736523789546221
var1034	0.215195661517981	0.642725222165309
var1035	7.07879982941236	0.00780012357638432
var1036	1.66700734037315	0.196659856465847
var1037	15.3036608476412	9.15389411768408e-05
var1038	0.406412666609725	0.523795932903673
var1039	2.66803311287515	0.102382480988221
var1040	1.77842356233134	0.182343023106441
var1041	0.291454177938618	0.589290162418364
var1042	0.929271495273326	0.33505229814489
var1043	8.25717817871876	0.00405911738591514
var1044	0.886872840869216	0.346326147569191
var1045	4.58561722185405	0.032241357319201
var1046	6.51202859878029	0.0107147206181757
var1047	0.0972045521868949	0.755210425907906
var1048	1.86818286971132	0.171683342861324
var1049	9.83593373423528	0.00171135388003079
var1050	2.96054946950153	0.085318942512471
var1051	2.48829631601365	0.114695821811665
var1052	0.000896553720906468	0.976112905410684
var1053	14.7506996286766	0.00012270198771522
var1054	10.812178524195	0.00100834578257106
var1055	1.94814302896677	0.162787097648718
var1056	2.1780048858397	0.139995839814403
var1057	9.61156707717237e-05	0.992177776781504
var1058	2.45967408158594	0.116803015760468
var1059	1.90291615146231	0.167752271814906
var1060	4.09630083458075	0.0429771464679658
var1061	0.102253709942971	0.749141675065657
var1062	0.00352214182632338	0.952675220396141
var1063	2.72894996430523	0.0985440552945272
var1064	5.13962323999087	0.0233857228297849
var1065	0.00135741846813175	0.970610060371891
var1066	17.9302108317557	2.29154606622951e-05
var1067	3.69129014771991	0.0546972923977265
var1068	4.23871891334832	0.0395119709370342
var1069	4.53183386023099	0.0332699473927596
var1070	0.708342743439488	0.399994530476555
var1071	0.0651208720182979	0.798577964498563
var1072	0.120935713808166	0.728021840073514
var1073	1.18393715186082	0.276555924808903
var1074	0.810600216797809	0.367942855910708
var1075	0.670970868001348	0.412713322951697
var1076	2.6518787098455	0.103427596375721
var1077	2.41974129703581	0.119814715931879
var1078	0.857448135211655	0.35445379945902
var1079	10.9610187114013	0.000930486485786811
var1080	0.0546520608724279	0.815157483267761
var1081	0.220782787321951	0.638444119948295
var1082	0.0772864742523325	0.781008942708502
var1083	0.352762960905949	0.552553236661041
var1084	1.69006304241046	0.193592659003448
var1085	8.87220139154891	0.00289545772992239
var1086	5.37967482103195	0.020372674964477
var1087	2.0915394157347	0.148116753689634
var1088	9.0271849858517	0.00265993786299003
var1089	0.920997506597558	0.337213195857198
var1090	0.059672966678221	0.807013578489353
var1091	1.9107470073186	0.166880303490663
var1092	15.8504326162661	6.85508630638286e-05
var1093	5.00818444268461	0.0252277514479824
var1094	0.0286832008856948	0.865512575755693
var1095	3.97642230110858	0.0461414699499718
var1096	2.14398310459069	0.143129846339976
var1097	1.02015960561792	0.312481153240662
var1098	2.6412728452583	0.104120094275035
var1099	2.07611187397691	0.149620871908788
var1100	0.034463699071182	0.852723937121511
var1101	4.3284219628035	0.037480979164227
var1102	8.07024884103473	0.00449979368611279
var1103	16.1482403361575	5.85729607686396e-05
var1104	0.0507982122249189	0.821680100707733
var1105	1.74409945962742	0.186620235292515
var1106	1.07448930466694	0.299933615381612
var1107	5.23453563779299	0.0221427186699015
var1108	7.07117296846772	0.00783339563453944
var1109	0.00739297853704102	0.931480383083216
var1110	0.898626751640734	0.343150196534296
var1111	2.66332282996382	0.102686016017847
var1112	2.77824508104428	0.0955528173814581
var1113	1.99556615081448	0.157760104154809
var1114	1.5383656120587	0.214861244553553
var1115	0.614081718673617	0.433255097049184
var1116	12.7197534026828	0.000361813475143982
var1117	0.168328108995269	0.681601964463164
var1118	1.34664790680151	0.245864990184913
var1119	2.12574596833039	0.144842247478927
var1120	0.589466281951104	0.442625578412338
var1121	1.5494368158671	0.213218601358111
var1122	2.43316546415846	0.118792798785853
var1123	0.0778744712878563	0.780198796456201
var1124	1.97576728238229	0.15983702582252
var1125	1.38376681184315	0.239460562899839
var1126	11.2047070464832	0.000815901061747303
var1127	4.67025276486609	0.0306894104144417
var1128	3.96685194941304	0.0464044506279733
var1129	2.44301727230788	0.118048962722529
var1130	0.118058137929182	0.731150213519267
var1131	0.578702907662745	0.446821189283289
var1132	1.19897784961407	0.273526068955794
var1133	0.0694635430127732	0.792119467609725
var1134	0.0434567972683908	0.834867516716538
var1135	0.751584439303969	0.385975051114651
var1136	8.39677196512602	0.0037588791525759
var1137	2.91142372623241	0.0879541992426217
var1138	0.966682568313615	0.32550893264379
var1139	0.320741882393889	0.571162141580066
var1140	0.737821717194095	0.390359554473262
var1141	1.99935808483886	0.157365839038126
var1142	12.0814035853002	0.000509272434451344
var1143	1.43039022085628	0.231700764799111
var1144	4.61405994704597	0.0317108718558241
var1145	13.5414323397308	0.00023335423633584
var1146	9.41548157032375	0.00215161048017584
var1147	5.68755535668902	0.0170856401636706
var1148	6.95019933722699	0.00838098940115413
var1149	0.0615158808776926	0.804115874506598
var1150	5.53112437753882	0.0186810967771848
var1151	0.65447052387276	0.418518870588307
var1152	4.48370962698374	0.0342193696437451
var1153	0.722101849390867	0.395455328743852
var1154	0.65376511867305	0.418769759158486
var1155	0.354060021246227	0.551823799614875
var1156	1.74511487914577	0.18649204057557
var1157	0.948971723701987	0.329981174359978
var1158	3.9460868766962	0.0469804957580354
var1159	4.40352527311052	0.0358647211598862
var1160	6.32332800848218	0.0119159784210205
var1161	11.7957465416802	0.000593662009750308
var1162	13.7552467942955	0.000208238358180432
var1163	0.421877428342555	0.516001727579022
var1164	0.0333776599992177	0.855036916151436
var1165	0.00779175110133679	0.929661370173803
var1166	9.32191863090281	0.002264287742264
var1167	0.0144009789689221	0.904479916762723
var1168	3.23289286346466	0.0721730918274221
var1169	11.18624650643	0.000824058769295775
var1170	0.303655695186166	0.581599652869809
var1171	2.63103446206264	0.10479341755715
var1172	3.50501332777475	0.061183353349785
var1173	0.0235205148172213	0.878111237146898
var1174	2.45259370378704	0.117330850906528
var1175	1.99308621150655	0.158018562566902
var1176	1.23850417417111	0.265759530787748
var1177	0.111203193739783	0.738778453034353
var1178	5.11069084866244	0.0237788497581964
var1179	1.97206524924081	0.160228817951466
var1180	6.33646825528663	0.0118280161569261
var1181	1.03028681812779	0.310091311866907
var1182	13.4750312946495	0.00024175915830948
var1183	2.54499781348395	0.11064406413209
var1184	3.8045875253265	0.0511123634031568
var1185	4.14434473578058	0.0417738203519728
var1186	0.965027366396384	0.325923478352963
var1187	2.25973230340352	0.132777011285917
var1188	10.3829614724518	0.00127183531077516
var1189	0.0526408348763425	0.818530131561756
var1190	0.90208291548123	0.342223818297236
var1191	3.90148006163855	0.0482435888329048
var1192	0.755509830870551	0.38473737280187
var1193	4.77068000754721	0.0289483894611995
var1194	16.2644587410368	5.50876008966278e-05
var1195	1.62004871430057	0.203084995197619
var1196	0.0595430015408454	0.807219708429221
var1197	0.00412979156158144	0.948760452504815
var1198	1.14842896905481	0.283878263015831
var1199	8.61319846066533	0.00333735726456053
