CHR	SNP	cM	POS	A1	A2	N	AF	SCORE	VAR	PVAL
1	var0376	0	377000	T	A	200	0.0825	-3.13636	2.85222	0.0632971
1	var0377	0	378000	T	A	200	0.255	-2.00086	8.51174	0.49283
1	var0378	0	379000	T	A	200	0.7925	-4.44996	7.1405	0.0958534
1	var0379	0	380000	T	A	200	0.1475	3.31958	5.53583	0.158279
1	var0380	0	381000	T	A	200	0.1625	-0.407015	6.44227	0.872599
1	var0381	0	382000	T	A	200	0.6	-1.76165	10.0104	0.577668
1	var0382	0	383000	T	A	200	0.215	1.49773	7.06119	0.573005
1	var0383	0	384000	T	A	200	0.895	1.41095	4.62496	0.511772
1	var0384	0	385000	T	A	200	0.115	2.7063	4.76428	0.215023
1	var0385	0	386000	T	A	200	0.325	-0.770433	9.95771	0.807115
1	var0386	0	387000	T	A	200	0.47	4.42855	12.2108	0.205038
1	var0387	0	388000	T	A	200	0.7425	2.02296	7.85547	0.470433
1	var0388	0	389000	T	A	200	0.17	2.00439	5.75465	0.403407
1	var0389	0	390000	T	A	200	0.9325	-3.77601	3.19371	0.0346068
1	var0390	0	391000	T	A	200	0.7975	1.40262	6.29988	0.576284
1	var0391	0	392000	T	A	200	0.805	-2.15387	5.75983	0.369474
1	var0392	0	393000	T	A	200	0.3925	0.602896	9.34566	0.84366
1	var0393	0	394000	T	A	200	0.8	-0.0526872	7.59797	0.98475
1	var0394	0	395000	T	A	200	0.275	-2.60665	7.18464	0.330812
1	var0395	0	396000	T	A	200	0.3475	-1.70971	12.1154	0.623288
1	var0396	0	397000	T	A	200	0.86	4.36673	5.40658	0.0603819
1	var0397	0	398000	T	A	200	0.9225	2.39748	3.96779	0.228746
1	var0398	0	399000	T	A	200	0.935	3.58884	2.33375	0.018812
1	var0399	0	400000	T	A	200	0.3575	-1.01111	11.9744	0.770139
1	var0400	0	401000	T	A	200	0.18	-1.20999	7.25783	0.653332
1	var0401	0	402000	T	A	200	0.7975	-1.22086	8.20925	0.670033
1	var0402	0	403000	T	A	200	0.3575	-6.67038	11.7744	0.0519036
1	var0403	0	404000	T	A	200	0.815	2.00566	5.65585	0.399031
1	var0404	0	405000	T	A	200	0.1775	-1.66321	6.95682	0.528315
1	var0405	0	406000	T	A	200	0.1575	-0.144839	5.22383	0.949471
1	var0406	0	407000	T	A	200	0.2925	-3.94019	9.97864	0.212276
1	var0407	0	408000	T	A	200	0.3375	1.02108	9.26879	0.737331
1	var0408	0	409000	T	A	200	0.135	-0.470576	5.33169	0.838512
1	var0409	0	410000	T	A	200	0.855	2.12245	5.65726	0.372206
1	var0410	0	411000	T	A	200	0.6325	-1.11246	10.9937	0.737235
1	var0411	0	412000	T	A	200	0.7625	-1.41544	7.91676	0.614925
1	var0412	0	413000	T	A	200	0.635	-2.78712	10.6191	0.392391
1	var0413	0	414000	T	A	200	0.425	2.84195	9.8871	0.366091
1	var0414	0	415000	T	A	200	0.5375	-0.680013	10.4329	0.833254
1	var0415	0	416000	T	A	200	0.295	-4.37309	9.50642	0.156092
1	var0416	0	417000	T	A	200	0.7075	-0.820858	8.46325	0.777819
1	var0417	0	418000	T	A	200	0.0925	0.658207	4.08167	0.74458
1	var0418	0	419000	T	A	200	0.9325	-0.899597	3.0496	0.606454
1	var0419	0	420000	T	A	200	0.7	1.95957	10.4299	0.544005
1	var0420	0	421000	T	A	200	0.315	4.37252	8.03259	0.122884
1	var0421	0	422000	T	A	200	0.1125	-0.0491905	4.2427	0.980947
1	var0422	0	423000	T	A	200	0.605	-2.54212	9.24482	0.403111
1	var0423	0	424000	T	A	200	0.835	-3.43296	6.76596	0.186905
1	var0424	0	425000	T	A	200	0.4825	0.85047	11.6245	0.803018
1	var0425	0	426000	T	A	200	0.9275	1.55739	2.74948	0.347612
1	var0426	0	427000	T	A	200	0.13	1.84175	5.28948	0.423248
1	var0427	0	428000	T	A	200	0.495	0.117994	10.2981	0.970669
1	var0428	0	429000	T	A	200	0.8175	-3.2491	5.86443	0.179698
1	var0429	0	430000	T	A	200	0.8225	-1.26345	6.07667	0.608275
1	var0430	0	431000	T	A	200	0.73	1.16347	7.84846	0.677922
1	var0431	0	432000	T	A	200	0.095	2.2804	3.88507	0.247297
1	var0432	0	433000	T	A	200	0.51	-0.892036	11.4998	0.792513
1	var0433	0	434000	T	A	200	0.145	3.80051	4.81942	0.0834181
1	var0434	0	435000	T	A	200	0.36	-1.17391	10.7493	0.720304
1	var0435	0	436000	T	A	200	0.4575	-3.68609	11.583	0.278778
1	var0436	0	437000	T	A	200	0.785	3.03349	7.22098	0.258951
1	var0437	0	438000	T	A	200	0.1525	-4.2787	6.23275	0.0865568
1	var0438	0	439000	T	A	200	0.58	0.40467	12.2299	0.907878
1	var0439	0	440000	T	A	200	0.53	7.2537	10.7378	0.0268555
1	var0440	0	441000	T	A	200	0.3725	-0.06382	11.6712	0.985096
1	var0441	0	442000	T	A	200	0.2675	-1.26512	7.17679	0.636754
1	var0442	0	443000	T	A	200	0.11	-0.462685	4.64274	0.829976
1	var0443	0	444000	T	A	200	0.8525	3.81691	6.10652	0.122444
1	var0444	0	445000	T	A	200	0.3825	0.0649238	8.74544	0.982485
1	var0445	0	446000	T	A	200	0.69	0.124611	9.02407	0.966912
1	var0446	0	447000	T	A	200	0.4475	1.61353	10.8484	0.624214
1	var0447	0	448000	T	A	200	0.7725	0.561008	6.8175	0.829876
1	var0448	0	449000	T	A	200	0.8025	1.36796	6.12455	0.580428
1	var0449	0	450000	T	A	200	0.805	1.86776	7.30915	0.489655
1	var0450	0	451000	T	A	200	0.7525	-0.948182	9.01987	0.752221
1	var0451	0	452000	T	A	200	0.53	5.47808	10.8338	0.0960471
1	var0452	0	453000	T	A	200	0.3025	1.34988	9.69952	0.664702
1	var0453	0	454000	T	A	200	0.3225	3.17817	10.7829	0.333119
1	var0454	0	455000	T	A	200	0.5525	-1.59464	10.7086	0.626047
1	var0455	0	456000	T	A	200	0.3875	-1.29586	12.7827	0.717017
1	var0456	0	457000	T	A	200	0.4675	-2.86992	10.2303	0.369572
1	var0457	0	458000	T	A	200	0.37	0.553993	11.0786	0.867809
1	var0458	0	459000	T	A	200	0.65	3.09477	10.2782	0.334386
1	var0459	0	460000	T	A	200	0.895	1.01825	3.94354	0.608122
1	var0460	0	461000	T	A	200	0.495	-1.55677	10.1349	0.624837
1	var0461	0	462000	T	A	200	0.46	-4.62917	12.039	0.182152
1	var0462	0	463000	T	A	200	0.6875	2.53245	9.89077	0.42068
1	var0463	0	464000	T	A	200	0.45	-1.32998	8.62581	0.650663
1	var0464	0	465000	T	A	200	0.3525	3.54539	11.8586	0.303221
1	var0465	0	466000	T	A	200	0.3575	-6.97216	9.8604	0.0263955
1	var0466	0	467000	T	A	200	0.36	1.92557	11.8013	0.575122
1	var0467	0	468000	T	A	200	0.18	1.48343	5.55938	0.52925
1	var0468	0	469000	T	A	200	0.685	-2.06254	10.1255	0.516869
1	var0469	0	470000	T	A	200	0.255	1.63564	7.82659	0.558779
1	var0470	0	471000	T	A	200	0.39	-1.11773	9.59495	0.718218
1	var0471	0	472000	T	A	200	0.5825	3.14526	10.9313	0.341448
1	var0472	0	473000	T	A	200	0.3775	7.09385	9.94208	0.0244619
1	var0473	0	474000	T	A	200	0.6625	3.42522	10.2313	0.284243
1	var0474	0	475000	T	A	200	0.695	1.10447	10.1203	0.728454
1	var0475	0	476000	T	A	200	0.185	1.54158	5.72352	0.519337
1	var0476	0	477000	T	A	200	0.2825	-2.41138	8.68587	0.413244
1	var0477	0	478000	T	A	200	0.1875	-5.19748	6.74255	0.045326
1	var0478	0	479000	T	A	200	0.565	0.256193	9.86638	0.934995
1	var0479	0	480000	T	A	200	0.3725	-6.8934	9.89994	0.0284609
1	var0480	0	481000	T	A	200	0.24	-1.78251	7.81365	0.523681
1	var0481	0	482000	T	A	200	0.605	2.3736	11.2996	0.480116
1	var0482	0	483000	T	A	200	0.115	2.7203	4.53679	0.201549
1	var0483	0	484000	T	A	200	0.6825	1.59052	9.52735	0.60635
1	var0484	0	485000	T	A	200	0.4575	-0.122852	10.7125	0.970058
1	var0485	0	486000	T	A	200	0.91	2.58725	4.08152	0.20032
1	var0486	0	487000	T	A	200	0.37	6.23811	10.5177	0.0544166
1	var0487	0	488000	T	A	200	0.95	-1.36814	2.05313	0.339666
1	var0488	0	489000	T	A	200	0.7825	0.621175	8.57391	0.831997
1	var0489	0	490000	T	A	200	0.625	1.95106	9.98278	0.536898
1	var0490	0	491000	T	A	200	0.715	-2.1184	9.25613	0.486245
1	var0491	0	492000	T	A	200	0.62	-2.72358	7.92406	0.333276
1	var0492	0	493000	T	A	200	0.18	-0.78728	6.15928	0.751075
1	var0493	0	494000	T	A	200	0.94	-1.56967	2.68685	0.338261
1	var0494	0	495000	T	A	200	0.26	3.13676	9.32561	0.30434
1	var0495	0	496000	T	A	200	0.235	2.72906	7.65284	0.323882
1	var0496	0	497000	T	A	200	0.6025	0.826888	10.3489	0.797148
1	var0497	0	498000	T	A	200	0.855	-3.86929	6.12795	0.118041
1	var0498	0	499000	T	A	200	0.345	3.74805	8.9944	0.211395
1	var0499	0	500000	T	A	200	0.7	-8.93923	11.1726	0.00748681
1	var0500	0	501000	T	A	200	0.7075	-1.7855	8.37412	0.537229
1	var0501	0	502000	T	A	200	0.0375	-0.912696	1.4198	0.443693
1	var0502	0	503000	T	A	200	0.0575	0.990483	2.2831	0.512134
1	var0503	0	504000	T	A	200	0.4475	2.56032	10.2513	0.423908
1	var0504	0	505000	T	A	200	0.515	0.408076	11.4979	0.904209
1	var0505	0	506000	T	A	200	0.4475	2.22828	11.4566	0.510329
1	var0506	0	507000	T	A	200	0.335	-2.88355	10.9942	0.38449
1	var0507	0	508000	T	A	200	0.695	-0.359826	9.36264	0.906388
1	var0508	0	509000	T	A	200	0.435	-1.62209	10.6152	0.61858
1	var0509	0	510000	T	A	200	0.8875	-0.386464	5.05046	0.863464
1	var0510	0	511000	T	A	200	0.7175	1.9435	10.9612	0.557188
1	var0511	0	512000	T	A	200	0.5375	-0.386267	11.0067	0.907313
1	var0512	0	513000	T	A	200	0.92	0.348042	3.23223	0.846498
1	var0513	0	514000	T	A	200	0.8025	-0.0111507	6.85751	0.996603
1	var0514	0	515000	T	A	200	0.31	-5.33868	8.29166	0.0637372
1	var0515	0	516000	T	A	200	0.1475	1.69572	5.46879	0.468381
1	var0516	0	517000	T	A	200	0.3825	2.31893	9.26541	0.446164
1	var0517	0	518000	T	A	200	0.235	0.442009	7.91147	0.87513
1	var0518	0	519000	T	A	200	0.09	0.422638	3.19372	0.813049
1	var0519	0	520000	T	A	200	0.775	-2.71078	9.18318	0.371035
1	var0520	0	521000	T	A	200	0.565	-8.46123	11.6076	0.0130101
1	var0521	0	522000	T	A	200	0.66	-2.16084	9.93292	0.492953
1	var0522	0	523000	T	A	200	0.66	4.0281	10.7425	0.219076
1	var0523	0	524000	T	A	200	0.26	5.31445	8.73393	0.072135
1	var0524	0	525000	T	A	200	0.6275	-2.51283	10.5409	0.438949
1	var0525	0	526000	T	A	200	0.385	3.31733	9.80018	0.289294
1	var0526	0	527000	T	A	200	0.795	0.916177	7.42482	0.736697
1	var0527	0	528000	T	A	200	0.8775	5.5998	4.94646	0.0118082
1	var0528	0	529000	T	A	200	0.1125	1.2903	4.6886	0.551245
1	var0529	0	530000	T	A	200	0.9525	-0.543638	2.03831	0.703366
1	var0530	0	531000	T	A	200	0.6725	-1.19616	10.5077	0.712123
1	var0531	0	532000	T	A	200	0.7775	1.09378	6.46718	0.66712
1	var0532	0	533000	T	A	200	0.5375	3.98604	12.0078	0.250021
1	var0533	0	534000	T	A	200	0.54	3.56612	11.6389	0.295886
1	var0534	0	535000	T	A	200	0.625	-3.40905	9.79168	0.275958
1	var0535	0	536000	T	A	200	0.755	-1.71199	8.93477	0.566819
1	var0536	0	537000	T	A	200	0.8125	-2.22015	6.58758	0.387035
1	var0537	0	538000	T	A	200	0.44	4.67978	10.0612	0.140114
1	var0538	0	539000	T	A	200	0.5675	-0.888502	10.0904	0.779702
1	var0539	0	540000	T	A	200	0.625	6.61602	8.65173	0.0244942
1	var0540	0	541000	T	A	200	0.3575	-5.68385	9.78987	0.0692817
1	var0541	0	542000	T	A	200	0.2325	2.05777	7.72998	0.459223
1	var0542	0	543000	T	A	200	0.7325	-0.236495	8.31778	0.934646
1	var0543	0	544000	T	A	200	0.5	1.58949	10.3688	0.621575
1	var0544	0	545000	T	A	200	0.66	-3.35927	10.4579	0.298909
1	var0545	0	546000	T	A	200	0.58	-4.6715	10.8396	0.155931
1	var0546	0	547000	T	A	200	0.115	0.410032	4.58699	0.848174
1	var0547	0	548000	T	A	200	0.58	0.935999	11.0431	0.778202
1	var0548	0	549000	T	A	200	0.28	0.628052	10.1282	0.843557
1	var0549	0	550000	T	A	200	0.29	-0.0647029	9.8388	0.983543
1	var0550	0	551000	T	A	200	0.5475	1.00953	10.8762	0.759519
1	var0551	0	552000	T	A	200	0.1875	-0.180534	6.14157	0.941927
1	var0552	0	553000	T	A	200	0.3725	-1.67514	12.0368	0.629216
1	var0553	0	554000	T	A	200	0.2425	-0.599943	6.7094	0.816836
1	var0554	0	555000	T	A	200	0.5425	0.0965396	11.4496	0.977239
1	var0555	0	556000	T	A	200	0.56	1.8554	11.0797	0.577249
1	var0556	0	557000	T	A	200	0.45	3.35955	10.8328	0.307382
1	var0557	0	558000	T	A	200	0.8675	-0.877771	5.82721	0.71614
1	var0558	0	559000	T	A	200	0.4775	0.997141	10.4886	0.758165
1	var0559	0	560000	T	A	200	0.205	-2.49362	7.08409	0.348816
1	var0560	0	561000	T	A	200	0.4075	0.673381	11.5856	0.843175
1	var0561	0	562000	T	A	200	0.8225	0.386071	6.09495	0.875733
1	var0562	0	563000	T	A	200	0.55	-1.91543	8.99871	0.523135
1	var0563	0	564000	T	A	200	0.84	0.817569	6.30598	0.744747
1	var0564	0	565000	T	A	200	0.84	-0.444487	5.43303	0.848765
1	var0565	0	566000	T	A	200	0.1825	0.959643	6.81869	0.713245
1	var0566	0	567000	T	A	200	0.4725	3.35791	11.4391	0.320795
1	var0567	0	568000	T	A	200	0.795	-2.11642	8.0473	0.455627
1	var0568	0	569000	T	A	200	0.41	-1.5844	7.98817	0.57508
1	var0569	0	570000	T	A	200	0.8875	1.5406	4.8563	0.484493
1	var0570	0	571000	T	A	200	0.545	-0.287223	10.484	0.929315
1	var0571	0	572000	T	A	200	0.3225	-0.753241	10.1732	0.813309
1	var0572	0	573000	T	A	200	0.4925	5.16154	9.74209	0.0981911
1	var0573	0	574000	T	A	200	0.13	4.19064	6.45037	0.0989396
1	var0574	0	575000	T	A	200	0.4175	-1.84825	11.7212	0.5893
1	var0575	0	576000	T	A	200	0.6075	1.63512	10.3293	0.610918
1	var0576	0	577000	T	A	200	0.1725	-2.54752	6.05215	0.300421
1	var0577	0	578000	T	A	200	0.085	0.211131	3.88288	0.914673
1	var0578	0	579000	T	A	200	0.2825	-1.70813	8.82675	0.565333
1	var0579	0	580000	T	A	200	0.1275	-0.693562	5.73059	0.772027
1	var0580	0	581000	T	A	200	0.265	1.18699	8.51258	0.68413
1	var0581	0	582000	T	A	200	0.17	1.43984	6.70265	0.578108
1	var0582	0	583000	T	A	200	0.78	1.22215	7.04837	0.645271
1	var0583	0	584000	T	A	200	0.235	0.255945	8.04346	0.928092
1	var0584	0	585000	T	A	200	0.6975	-0.644667	10.5241	0.842481
1	var0585	0	586000	T	A	200	0.4	0.900944	10.1064	0.77687
1	var0586	0	587000	T	A	200	0.4125	3.22119	10.914	0.329538
1	var0587	0	588000	T	A	200	0.25	-0.166661	9.17206	0.956114
1	var0588	0	589000	T	A	200	0.105	-2.31756	3.11915	0.18944
1	var0589	0	590000	T	A	200	0.6275	5.42	9.26083	0.0749052
1	var0590	0	591000	T	A	200	0.17	-1.19161	6.5573	0.641686
1	var0591	0	592000	T	A	200	0.3875	-0.998574	9.23159	0.742416
1	var0592	0	593000	T	A	200	0.5175	3.22268	11.4196	0.340257
1	var0593	0	594000	T	A	200	0.8375	0.865865	5.29897	0.70681
1	var0594	0	595000	T	A	200	0.945	-2.23393	1.99323	0.113579
1	var0595	0	596000	T	A	200	0.32	5.51977	9.41006	0.0719574
1	var0596	0	597000	T	A	200	0.4225	0.67191	10.6718	0.83704
1	var0597	0	598000	T	A	200	0.0375	-1.56531	1.58649	0.213962
1	var0598	0	599000	T	A	200	0.66	-3.60246	11.0069	0.277549
1	var0599	0	600000	T	A	200	0.21	0.230719	6.79379	0.929466
2	var0600	0	1000	T	A	200	0.7325	1.17157	7.64599	0.671789
2	var0601	0	2000	T	A	200	0.2725	-2.51523	8.16347	0.378687
2	var0602	0	3000	T	A	200	0.8225	2.04656	6.43722	0.41988
2	var0603	0	4000	T	A	200	0.3825	-0.181071	12.9934	0.959937
2	var0604	0	5000	T	A	200	0.1975	3.28138	6.53779	0.199373
2	var0605	0	6000	T	A	200	0.08	-1.55805	4.34925	0.455009
2	var0606	0	7000	T	A	200	0.3275	5.4723	8.5768	0.0616838
2	var0607	0	8000	T	A	200	0.9175	1.8352	2.72682	0.266413
2	var0608	0	9000	T	A	200	0.6425	6.11692	8.56322	0.0365884
2	var0609	0	10000	T	A	200	0.885	1.50223	4.78989	0.492464
2	var0610	0	11000	T	A	200	0.795	-2.68626	6.96144	0.308622
2	var0611	0	12000	T	A	200	0.3275	-2.74278	9.38053	0.370507
2	var0612	0	13000	T	A	200	0.545	4.20908	9.64714	0.175369
2	var0613	0	14000	T	A	200	0.1175	0.875337	4.5073	0.680117
2	var0614	0	15000	T	A	200	0.29	-2.55861	10.5851	0.431619
2	var0615	0	16000	T	A	200	0.2775	2.48247	9.47368	0.419933
2	var0616	0	17000	T	A	200	0.295	2.10218	8.52767	0.471605
2	var0617	0	18000	T	A	200	0.7875	3.88679	7.83218	0.164884
2	var0618	0	19000	T	A	200	0.6625	4.06609	8.69023	0.167799
2	var0619	0	20000	T	A	200	0.4325	-0.297482	10.5559	0.927047
2	var0620	0	21000	T	A	200	0.22	-3.28868	8.6174	0.262587
2	var0621	0	22000	T	A	200	0.9475	-1.79967	2.5139	0.25635
2	var0622	0	23000	T	A	200	0.58	-0.863994	10.9215	0.793754
2	var0623	0	24000	T	A	200	0.4925	-3.01177	11.0416	0.364739
2	var0624	0	25000	T	A	200	0.89	1.46594	4.07924	0.467953
2	var0625	0	26000	T	A	200	0.48	-5.776	9.75762	0.0644467
2	var0626	0	27000	T	A	200	0.305	2.82948	9.26055	0.352476
2	var0627	0	28000	T	A	200	0.445	0.638466	10.3043	0.842343
2	var0628	0	29000	T	A	200	0.715	-1.88518	10.7976	0.566168
2	var0629	0	30000	T	A	200	0.175	-4.32888	6.49956	0.0895104
2	var0630	0	31000	T	A	200	0.6825	2.78219	10.3198	0.386453
2	var0631	0	32000	T	A	200	0.225	5.78707	6.82942	0.0267975
2	var0632	0	33000	T	A	200	0.64	0.386105	9.88922	0.902282
2	var0633	0	34000	T	A	200	0.5225	4.5676	11.3451	0.175074
2	var0634	0	35000	T	A	200	0.4225	-3.5746	11.3806	0.289323
2	var0635	0	36000	T	A	200	0.7125	3.1991	7.98894	0.257703
2	var0636	0	37000	T	A	200	0.175	-2.45216	6.04413	0.318556
2	var0637	0	38000	T	A	200	0.765	1.62433	8.68798	0.581578
2	var0638	0	39000	T	A	200	0.8025	3.24842	6.11398	0.188933
2	var0639	0	40000	T	A	200	0.67	-1.54975	10.4298	0.631318
2	var0640	0	41000	T	A	200	0.41	-1.90413	11.2752	0.57067
2	var0641	0	42000	T	A	200	0.325	0.433364	8.79469	0.883818
2	var0642	0	43000	T	A	200	0.0925	-1.38126	3.43104	0.45585
2	var0643	0	44000	T	A	200	0.72	4.6498	6.45486	0.0672252
2	var0644	0	45000	T	A	200	0.5975	0.126187	10.0882	0.968309
2	var0645	0	46000	T	A	200	0.79	-4.86541	7.25251	0.070816
2	var0646	0	47000	T	A	200	0.415	5.85266	10.0292	0.064591
2	var0647	0	48000	T	A	200	0.05	2.21355	2.53288	0.164269
2	var0648	0	49000	T	A	200	0.345	-1.86618	8.34238	0.518206
2	var0649	0	50000	T	A	200	0.2525	-1.35124	8.17459	0.636495
2	var0650	0	51000	T	A	200	0.4625	4.27095	9.58363	0.167704
2	var0651	0	52000	T	A	200	0.1525	-3.8109	5.92816	0.117537
2	var0652	0	53000	T	A	200	0.515	5.9351	10.4296	0.0660947
2	var0653	0	54000	T	A	200	0.785	-3.30518	8.37639	0.253453
2	var0654	0	55000	T	A	200	0.615	-2.59808	9.88502	0.408606
2	var0655	0	56000	T	A	200	0.855	-0.483698	5.25076	0.832819
2	var0656	0	57000	T	A	200	0.855	-1.72526	5.16587	0.447809
2	var0657	0	58000	T	A	200	0.955	2.47457	1.65038	0.0540755
2	var0658	0	59000	T	A	200	0.5675	-0.0171889	12.3302	0.996094
2	var0659	0	60000	T	A	200	0.46	-2.91349	12.7122	0.413841
2	var0660	0	61000	T	A	200	0.7125	2.49697	8.80522	0.40008
2	var0661	0	62000	T	A	200	0.7375	-0.903533	8.57888	0.757716
2	var0662	0	63000	T	A	200	0.1775	-0.948797	6.76759	0.715322
2	var0663	0	64000	T	A	200	0.3	0.190667	8.88528	0.948998
2	var0664	0	65000	T	A	200	0.3575	0.8685	10.2516	0.786197
2	var0665	0	66000	T	A	200	0.6525	-5.91483	9.4892	0.0548431
2	var0666	0	67000	T	A	200	0.2475	5.25491	8.3735	0.069373
2	var0667	0	68000	T	A	200	0.765	0.803782	8.43941	0.782024
2	var0668	0	69000	T	A	200	0.55	5.00579	11.527	0.140374
2	var0669	0	70000	T	A	200	0.2125	-4.36101	7.60718	0.113842
2	var0670	0	71000	T	A	200	0.6	3.78801	10.1286	0.23395
2	var0671	0	72000	T	A	200	0.2875	3.62825	7.95499	0.198302
2	var0672	0	73000	T	A	200	0.2675	-8.75388	10.6217	0.00723162
2	var0673	0	74000	T	A	200	0.45	-1.63723	10.633	0.615604
2	var0674	0	75000	T	A	200	0.72	5.08515	8.49811	0.081092
2	var0675	0	76000	T	A	200	0.6575	0.728736	10.9773	0.825911
2	var0676	0	77000	T	A	200	0.78	-1.94897	7.18399	0.467136
2	var0677	0	78000	T	A	200	0.9025	1.52582	4.43557	0.468769
2	var0678	0	79000	T	A	200	0.2175	6.11566	7.21972	0.0228426
2	var0679	0	80000	T	A	200	0.7225	2.3837	9.95321	0.449911
2	var0680	0	81000	T	A	200	0.3475	1.91651	12.0279	0.580533
2	var0681	0	82000	T	A	200	0.2275	-0.296494	7.0797	0.911274
2	var0682	0	83000	T	A	200	0.2075	0.904558	7.94476	0.748271
2	var0683	0	84000	T	A	200	0.615	4.78158	12.1102	0.169433
2	var0684	0	85000	T	A	200	0.5725	8.89948	10.4206	0.0058356
2	var0685	0	86000	T	A	200	0.1275	0.146774	5.11166	0.948239
2	var0686	0	87000	T	A	200	0.31	0.790421	8.54531	0.786858
2	var0687	0	88000	T	A	200	0.1875	-4.29932	6.2386	0.0851969
2	var0688	0	89000	T	A	200	0.185	-2.05052	6.61181	0.425189
2	var0689	0	90000	T	A	200	0.1675	-2.24683	6.12318	0.363883
2	var0690	0	91000	T	A	200	0.7325	1.68459	9.03039	0.575081
2	var0691	0	92000	T	A	200	0.36	1.43402	9.14855	0.635421
2	var0692	0	93000	T	A	200	0.78	-4.69246	7.87284	0.0944497
2	var0693	0	94000	T	A	200	0.4775	-1.16807	11.8457	0.734324
2	var0694	0	95000	T	A	200	0.035	-0.992839	1.73998	0.451646
2	var0695	0	96000	T	A	200	0.3925	-3.91116	9.43422	0.202888
2	var0696	0	97000	T	A	200	0.37	2.02305	12.12	0.561168
2	var0697	0	98000	T	A	200	0.9125	-0.350776	3.30587	0.847018
2	var0698	0	99000	T	A	200	0.1525	3.79318	6.24181	0.128947
2	var0699	0	100000	T	A	200	0.875	0.864128	3.69085	0.652858
2	var0700	0	101000	T	A	200	0.9325	1.48861	3.12803	0.399969
2	var0701	0	102000	T	A	200	0.5725	5.51848	11.8597	0.109058
2	var0702	0	103000	T	A	200	0.87	0.0620121	4.96952	0.977808
2	var0703	0	104000	T	A	200	0.6275	3.06159	10.9408	0.354655
2	var0704	0	105000	T	A	200	0.4325	-0.950887	10.1052	0.764843
2	var0705	0	106000	T	A	200	0.62	0.806249	10.0697	0.799438
2	var0706	0	107000	T	A	200	0.8425	-0.123891	5.72016	0.958687
2	var0707	0	108000	T	A	200	0.7525	1.42948	7.1885	0.593921
2	var0708	0	109000	T	A	200	0.6225	0.322144	9.95044	0.918658
2	var0709	0	110000	T	A	200	0.71	5.42256	11.0504	0.102842
2	var0710	0	111000	T	A	200	0.305	-1.40472	8.18615	0.623452
2	var0711	0	112000	T	A	200	0.785	2.93246	6.47717	0.249226
2	var0712	0	113000	T	A	200	0.775	1.34662	8.7531	0.648994
2	var0713	0	114000	T	A	200	0.39	-7.18445	10.0018	0.0231034
2	var0714	0	115000	T	A	200	0.3775	-8.15146	11.9196	0.0182233
2	var0715	0	116000	T	A	200	0.8325	-2.78193	6.60302	0.278978
2	var0716	0	117000	T	A	200	0.815	-2.04639	6.19075	0.410813
2	var0717	0	118000	T	A	200	0.2	1.18856	6.98231	0.652854
2	var0718	0	119000	T	A	200	0.8875	4.36547	4.10013	0.0310903
2	var0719	0	120000	T	A	200	0.5475	2.98239	10.1063	0.348172
2	var0720	0	121000	T	A	200	0.5775	-1.49812	10.7402	0.647575
2	var0721	0	122000	T	A	200	0.645	-2.21448	10.579	0.495968
2	var0722	0	123000	T	A	200	0.425	2.54064	10.1064	0.424185
2	var0723	0	124000	T	A	200	0.32	4.82251	8.2508	0.0931714
2	var0724	0	125000	T	A	200	0.1825	-0.631388	6.9075	0.810148
2	var0725	0	126000	T	A	200	0.6325	-3.15416	8.50794	0.279535
2	var0726	0	127000	T	A	200	0.6825	-0.344525	10.0521	0.913468
2	var0727	0	128000	T	A	200	0.705	2.03739	7.74988	0.464254
2	var0728	0	129000	T	A	200	0.5825	0.787631	12.1542	0.821261
2	var0729	0	130000	T	A	200	0.35	-0.574883	8.87904	0.847015
2	var0730	0	131000	T	A	200	0.5575	-3.3423	10.6385	0.305495
2	var0731	0	132000	T	A	200	0.645	-2.87612	9.71226	0.356068
2	var0732	0	133000	T	A	200	0.0975	1.05175	2.82331	0.531354
2	var0733	0	134000	T	A	200	0.92	-0.492996	3.28309	0.785558
2	var0734	0	135000	T	A	200	0.5175	0.162326	11.1594	0.961244
2	var0735	0	136000	T	A	200	0.42	-5.49439	10.0537	0.0831252
2	var0736	0	137000	T	A	200	0.7775	1.68393	8.47195	0.5629
2	var0737	0	138000	T	A	200	0.865	-1.47899	4.11787	0.466103
2	var0738	0	139000	T	A	200	0.74	-7.70822	9.34831	0.0116994
2	var0739	0	140000	T	A	200	0.105	0.145187	4.58646	0.94595
2	var0740	0	141000	T	A	200	0.9475	-0.175254	2.31735	0.908346
2	var0741	0	142000	T	A	200	0.7075	2.21017	8.1163	0.437871
2	var0742	0	143000	T	A	200	0.7875	0.751541	8.24788	0.793563
2	var0743	0	144000	T	A	200	0.74	0.288266	6.66378	0.911086
2	var0744	0	145000	T	A	200	0.56	7.48987	10.5658	0.0212105
2	var0745	0	146000	T	A	200	0.6775	-0.0859349	9.8734	0.978182
2	var0746	0	147000	T	A	200	0.25	3.49095	8.41555	0.22883
2	var0747	0	148000	T	A	200	0.4075	2.06139	11.4592	0.542557
2	var0748	0	149000	T	A	200	0.1675	-1.26112	6.96338	0.632714
2	var0749	0	150000	T	A	200	0.845	3.33999	5.09671	0.13902
2	var0750	0	151000	T	A	200	0.1075	3.85612	4.74428	0.0766643
2	var0751	0	152000	T	A	200	0.41	-7.96701	10.563	0.0142331
